TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-10 12:00:00+00:00,194,3,407.3,13.3,0.0,46.52,15.039999
2026-04-10 12:00:00+00:00,194,6,451.3,13.8,0.0,46.52,15.039999
2026-04-10 12:00:00+00:00,236,3,500.8,15.2,0.0,45.8,15.179998
2026-04-10 12:00:00+00:00,236,6,463.8,15.6,0.0,45.8,15.179998
2026-04-10 12:00:00+00:00,325,3,392.5,10.3,0.0,46.56,15.639999
2026-04-10 12:00:00+00:00,325,6,369.3,10.2,0.0,46.56,15.639999
2026-04-10 12:00:00+00:00,391,3,245.3,8.3,0.2,46.7,16.099998
2026-04-10 12:00:00+00:00,391,6,234.5,8.5,0.0,46.7,16.099998
2026-04-10 12:00:00+00:00,422,3,421.5,13.2,0.0,46.24,15.219999
2026-04-10 12:00:00+00:00,422,6,397.3,14.3,0.0,46.24,15.219999
2026-04-10 12:00:00+00:00,425,3,362.8,14.3,0.0,45.94,15.519999
2026-04-10 12:00:00+00:00,425,6,394.8,14.5,0.0,45.94,15.519999
2026-04-10 12:00:00+00:00,426,3,726.0,15.9,0.0,45.54,13.719999
2026-04-10 12:00:00+00:00,426,6,706.5,17.0,0.0,45.54,13.719999
2026-04-10 13:00:00+00:00,63,1,363.3,12.8,0.0,46.420002,14.08
2026-04-10 13:00:00+00:00,76,1,378.5,13.2,0.0,46.34,14.199999
2026-04-10 13:00:00+00:00,106,1,371.0,14.4,0.0,46.260002,14.4
2026-04-10 13:00:00+00:00,122,1,417.5,15.7,0.0,46.02,14.459999
2026-04-10 13:00:00+00:00,127,1,378.0,14.6,0.0,46.12,14.519999
2026-04-10 13:00:00+00:00,129,1,409.3,16.0,0.0,46.02,14.519999
2026-04-10 13:00:00+00:00,177,1,470.5,12.8,0.0,45.6,14.859999
2026-04-10 13:00:00+00:00,194,1,344.0,12.5,0.0,46.52,15.039999
2026-04-10 13:00:00+00:00,236,1,412.0,14.8,0.0,45.8,15.179998
2026-04-10 13:00:00+00:00,325,1,290.5,8.5,0.0,46.56,15.639999
2026-04-10 13:00:00+00:00,391,1,196.8,6.9,0.2,46.7,16.099998
2026-04-10 13:00:00+00:00,422,1,227.5,12.1,0.0,46.24,15.219999
2026-04-10 13:00:00+00:00,425,1,311.8,14.2,0.0,45.94,15.519999
2026-04-10 13:00:00+00:00,426,1,579.8,15.6,0.0,45.54,13.719999
2026-04-10 14:00:00+00:00,63,2,331.0,13.3,0.0,46.420002,14.08
2026-04-10 14:00:00+00:00,76,2,324.0,14.0,0.0,46.34,14.199999
2026-04-10 14:00:00+00:00,106,2,327.3,14.9,0.0,46.260002,14.4
2026-04-10 14:00:00+00:00,122,2,385.0,16.1,0.0,46.02,14.459999
2026-04-10 14:00:00+00:00,127,2,337.0,15.0,0.0,46.12,14.519999
2026-04-10 14:00:00+00:00,129,2,348.8,16.4,0.0,46.02,14.519999
2026-04-10 14:00:00+00:00,177,2,399.3,12.9,0.0,45.6,14.859999
2026-04-10 14:00:00+00:00,194,2,231.3,10.7,0.0,46.52,15.039999
2026-04-10 14:00:00+00:00,236,2,310.0,14.7,0.0,45.8,15.179998
2026-04-10 14:00:00+00:00,325,2,216.3,8.1,0.0,46.56,15.639999
2026-04-10 14:00:00+00:00,391,2,176.0,6.3,0.2,46.7,16.099998
2026-04-10 14:00:00+00:00,422,2,272.8,11.3,0.0,46.24,15.219999
2026-04-10 14:00:00+00:00,425,2,274.5,14.2,0.0,45.94,15.519999
2026-04-10 14:00:00+00:00,426,2,557.0,15.8,0.0,45.54,13.719999
2026-04-10 15:00:00+00:00,63,3,298.3,13.4,0.0,46.420002,14.08
2026-04-10 15:00:00+00:00,63,6,211.0,13.6,0.0,46.420002,14.08
2026-04-10 15:00:00+00:00,76,3,303.3,13.9,0.0,46.34,14.199999
2026-04-10 15:00:00+00:00,76,6,259.8,14.3,0.0,46.34,14.199999
2026-04-10 15:00:00+00:00,106,3,306.0,14.8,0.0,46.260002,14.4
2026-04-10 15:00:00+00:00,106,6,215.5,15.2,0.0,46.260002,14.4
2026-04-10 15:00:00+00:00,122,3,200.8,15.3,0.0,46.02,14.459999
2026-04-10 15:00:00+00:00,122,6,210.0,15.6,0.0,46.02,14.459999
2026-04-10 15:00:00+00:00,127,3,266.0,14.7,0.0,46.12,14.519999
2026-04-10 15:00:00+00:00,127,6,218.8,14.9,0.0,46.12,14.519999
2026-04-10 15:00:00+00:00,129,3,223.3,15.5,0.0,46.02,14.519999
2026-04-10 15:00:00+00:00,129,6,216.8,15.9,0.0,46.02,14.519999
2026-04-10 15:00:00+00:00,177,3,392.8,11.6,0.0,45.6,14.859999
2026-04-10 15:00:00+00:00,177,6,439.5,11.7,0.0,45.6,14.859999
2026-04-10 15:00:00+00:00,194,3,264.8,10.7,0.0,46.52,15.039999
2026-04-10 15:00:00+00:00,194,6,152.8,9.4,0.5,46.52,15.039999
2026-04-10 15:00:00+00:00,236,3,250.3,13.9,0.0,45.8,15.179998
2026-04-10 15:00:00+00:00,236,6,268.0,14.1,0.0,45.8,15.179998
2026-04-10 15:00:00+00:00,325,3,175.8,7.9,0.0,46.56,15.639999
2026-04-10 15:00:00+00:00,325,6,168.8,8.3,0.0,46.56,15.639999
2026-04-10 15:00:00+00:00,391,3,145.0,6.2,0.1,46.7,16.099998
2026-04-10 15:00:00+00:00,391,6,109.0,6.6,0.5,46.7,16.099998
2026-04-10 15:00:00+00:00,422,3,214.3,10.2,0.0,46.24,15.219999
2026-04-10 15:00:00+00:00,422,6,165.3,10.7,0.0,46.24,15.219999
2026-04-10 15:00:00+00:00,425,3,206.3,12.3,0.0,45.94,15.519999
2026-04-10 15:00:00+00:00,425,6,183.5,12.5,0.0,45.94,15.519999
2026-04-10 15:00:00+00:00,426,3,468.5,15.8,0.0,45.54,13.719999
2026-04-10 15:00:00+00:00,426,6,433.5,15.1,0.0,45.54,13.719999
2026-04-10 16:00:00+00:00,63,1,115.0,12.6,0.0,46.420002,14.08
2026-04-10 16:00:00+00:00,76,1,145.0,13.5,0.0,46.34,14.199999
2026-04-10 16:00:00+00:00,106,1,142.0,14.5,0.0,46.260002,14.4
2026-04-10 16:00:00+00:00,122,1,132.3,14.1,0.0,46.02,14.459999
2026-04-10 16:00:00+00:00,127,1,129.3,13.4,0.0,46.12,14.519999
2026-04-10 16:00:00+00:00,129,1,122.8,14.0,0.0,46.02,14.519999
2026-04-10 16:00:00+00:00,177,1,168.5,10.1,0.0,45.6,14.859999
2026-04-10 16:00:00+00:00,194,1,109.0,8.0,0.0,46.52,15.039999
2026-04-10 16:00:00+00:00,236,1,144.5,11.5,0.0,45.8,15.179998
2026-04-10 16:00:00+00:00,325,1,59.5,6.7,0.7,46.56,15.639999
2026-04-10 16:00:00+00:00,391,1,73.3,5.4,0.4,46.7,16.099998
2026-04-10 16:00:00+00:00,422,1,135.5,8.8,0.0,46.24,15.219999
2026-04-10 16:00:00+00:00,425,1,130.3,10.8,0.0,45.94,15.519999
2026-04-10 16:00:00+00:00,426,1,234.8,15.8,0.0,45.54,13.719999
2026-04-10 17:00:00+00:00,63,2,61.0,11.2,0.2,46.420002,14.08
2026-04-10 17:00:00+00:00,76,2,58.5,12.6,0.0,46.34,14.199999
2026-04-10 17:00:00+00:00,106,2,67.5,12.2,0.0,46.260002,14.4
2026-04-10 17:00:00+00:00,122,2,51.3,12.8,0.0,46.02,14.459999
2026-04-10 17:00:00+00:00,127,2,66.3,11.2,0.0,46.12,14.519999
2026-04-10 17:00:00+00:00,129,2,44.3,12.8,0.0,46.02,14.519999
2026-04-10 17:00:00+00:00,177,2,55.0,8.6,0.0,45.6,14.859999
2026-04-10 17:00:00+00:00,194,2,39.5,6.2,0.8,46.52,15.039999
2026-04-10 17:00:00+00:00,236,2,66.3,9.9,0.0,45.8,15.179998
2026-04-10 17:00:00+00:00,325,2,40.5,6.5,0.2,46.56,15.639999
2026-04-10 17:00:00+00:00,391,2,50.8,5.2,0.0,46.7,16.099998
2026-04-10 17:00:00+00:00,422,2,52.0,7.4,0.0,46.24,15.219999
2026-04-10 17:00:00+00:00,425,2,51.8,9.4,0.0,45.94,15.519999
2026-04-10 17:00:00+00:00,426,2,68.8,15.7,0.0,45.54,13.719999
2026-04-10 18:00:00+00:00,63,3,9.5,9.8,0.0,46.420002,14.08
2026-04-10 18:00:00+00:00,63,6,6.3,9.8,0.4,46.420002,14.08
2026-04-10 18:00:00+00:00,76,3,7.3,10.0,0.0,46.34,14.199999
2026-04-10 18:00:00+00:00,76,6,5.8,10.4,0.0,46.34,14.199999
2026-04-10 18:00:00+00:00,106,3,7.8,9.9,0.1,46.260002,14.4
2026-04-10 18:00:00+00:00,106,6,10.0,10.5,0.0,46.260002,14.4
2026-04-10 18:00:00+00:00,122,3,6.3,10.5,0.0,46.02,14.459999
2026-04-10 18:00:00+00:00,122,6,7.8,11.2,0.0,46.02,14.459999
2026-04-10 18:00:00+00:00,127,3,6.8,9.7,0.0,46.12,14.519999
2026-04-10 18:00:00+00:00,127,6,7.0,9.9,0.0,46.12,14.519999
2026-04-10 18:00:00+00:00,129,3,6.5,10.7,0.0,46.02,14.519999
2026-04-10 18:00:00+00:00,129,6,8.0,11.5,0.0,46.02,14.519999
2026-04-10 18:00:00+00:00,177,3,3.5,7.0,0.2,45.6,14.859999
2026-04-10 18:00:00+00:00,177,6,5.8,7.1,0.0,45.6,14.859999
2026-04-10 18:00:00+00:00,194,3,3.3,5.8,0.6,46.52,15.039999
2026-04-10 18:00:00+00:00,194,6,3.0,6.2,0.5,46.52,15.039999
2026-04-10 18:00:00+00:00,236,3,7.8,8.7,0.0,45.8,15.179998
2026-04-10 18:00:00+00:00,236,6,8.8,9.0,0.0,45.8,15.179998
2026-04-10 18:00:00+00:00,325,3,5.0,5.5,0.0,46.56,15.639999
2026-04-10 18:00:00+00:00,325,6,5.0,6.2,0.0,46.56,15.639999
2026-04-10 18:00:00+00:00,391,3,5.3,4.6,0.0,46.7,16.099998
2026-04-10 18:00:00+00:00,391,6,4.8,4.8,0.0,46.7,16.099998
2026-04-10 18:00:00+00:00,422,3,5.0,6.7,0.0,46.24,15.219999
2026-04-10 18:00:00+00:00,422,6,3.8,7.2,0.7,46.24,15.219999
2026-04-10 18:00:00+00:00,425,3,4.8,8.1,0.0,45.94,15.519999
2026-04-10 18:00:00+00:00,425,6,5.8,8.8,0.1,45.94,15.519999
2026-04-10 18:00:00+00:00,426,3,8.3,14.9,0.0,45.54,13.719999
2026-04-10 18:00:00+00:00,426,6,10.8,15.0,0.0,45.54,13.719999
2026-04-10 19:00:00+00:00,63,1,0.0,7.7,0.0,46.420002,14.08
2026-04-10 19:00:00+00:00,76,1,0.0,9.2,0.0,46.34,14.199999
2026-04-10 19:00:00+00:00,106,1,0.0,8.8,0.0,46.260002,14.4
2026-04-10 19:00:00+00:00,122,1,0.0,9.5,0.2,46.02,14.459999
2026-04-10 19:00:00+00:00,127,1,0.0,8.8,0.2,46.12,14.519999
2026-04-10 19:00:00+00:00,129,1,0.0,9.5,0.1,46.02,14.519999
2026-04-10 19:00:00+00:00,177,1,0.0,5.5,0.3,45.6,14.859999
2026-04-10 19:00:00+00:00,194,1,0.0,5.4,0.0,46.52,15.039999
2026-04-10 19:00:00+00:00,236,1,0.0,8.0,0.1,45.8,15.179998
2026-04-10 19:00:00+00:00,325,1,0.0,5.3,0.0,46.56,15.639999
2026-04-10 19:00:00+00:00,391,1,0.0,4.0,0.0,46.7,16.099998
2026-04-10 19:00:00+00:00,422,1,0.0,6.5,0.0,46.24,15.219999
2026-04-10 19:00:00+00:00,425,1,0.0,7.6,0.2,45.94,15.519999
2026-04-10 19:00:00+00:00,426,1,0.0,13.8,0.0,45.54,13.719999
2026-04-10 20:00:00+00:00,63,2,0.0,7.1,0.0,46.420002,14.08
2026-04-10 20:00:00+00:00,76,2,0.0,7.3,0.0,46.34,14.199999
2026-04-10 20:00:00+00:00,106,2,0.0,7.2,0.0,46.260002,14.4
2026-04-10 20:00:00+00:00,122,2,0.0,7.9,0.0,46.02,14.459999
2026-04-10 20:00:00+00:00,127,2,0.0,7.8,0.0,46.12,14.519999
2026-04-10 20:00:00+00:00,129,2,0.0,8.4,0.0,46.02,14.519999
2026-04-10 20:00:00+00:00,177,2,0.0,4.7,0.2,45.6,14.859999
2026-04-10 20:00:00+00:00,194,2,0.0,5.4,0.0,46.52,15.039999
2026-04-10 20:00:00+00:00,236,2,0.0,7.8,0.0,45.8,15.179998
2026-04-10 20:00:00+00:00,325,2,0.0,5.0,0.0,46.56,15.639999
2026-04-10 20:00:00+00:00,391,2,0.0,3.6,0.0,46.7,16.099998
2026-04-10 20:00:00+00:00,422,2,0.0,5.8,0.0,46.24,15.219999
2026-04-10 20:00:00+00:00,425,2,0.0,6.6,0.0,45.94,15.519999
2026-04-10 20:00:00+00:00,426,2,0.0,12.9,0.0,45.54,13.719999
2026-04-10 21:00:00+00:00,63,3,0.0,5.6,0.0,46.420002,14.08
2026-04-10 21:00:00+00:00,63,6,0.0,6.1,0.0,46.420002,14.08
2026-04-10 21:00:00+00:00,76,3,0.0,6.4,0.0,46.34,14.199999
2026-04-10 21:00:00+00:00,76,6,0.0,6.8,0.0,46.34,14.199999
2026-04-10 21:00:00+00:00,106,3,0.0,7.1,0.0,46.260002,14.4
2026-04-10 21:00:00+00:00,106,6,0.0,7.4,0.0,46.260002,14.4
2026-04-10 21:00:00+00:00,122,3,0.0,7.5,0.0,46.02,14.459999
2026-04-10 21:00:00+00:00,122,6,0.0,7.6,0.0,46.02,14.459999
2026-04-10 21:00:00+00:00,127,3,0.0,6.8,0.0,46.12,14.519999
2026-04-10 21:00:00+00:00,127,6,0.0,7.4,0.0,46.12,14.519999
2026-04-10 21:00:00+00:00,129,3,0.0,8.3,0.0,46.02,14.519999
2026-04-10 21:00:00+00:00,129,6,0.0,8.5,0.0,46.02,14.519999
2026-04-10 21:00:00+00:00,177,3,0.0,4.8,0.0,45.6,14.859999
2026-04-10 21:00:00+00:00,177,6,0.0,5.1,0.0,45.6,14.859999
2026-04-10 21:00:00+00:00,194,3,0.0,5.2,0.0,46.52,15.039999
2026-04-10 21:00:00+00:00,194,6,0.0,5.2,0.0,46.52,15.039999
2026-04-10 21:00:00+00:00,236,3,0.0,7.2,0.0,45.8,15.179998
2026-04-10 21:00:00+00:00,236,6,0.0,6.6,0.0,45.8,15.179998
2026-04-10 21:00:00+00:00,325,3,0.0,4.7,0.0,46.56,15.639999
2026-04-10 21:00:00+00:00,325,6,0.0,4.5,0.0,46.56,15.639999
2026-04-10 21:00:00+00:00,391,3,0.0,3.5,0.0,46.7,16.099998
2026-04-10 21:00:00+00:00,391,6,0.0,3.5,0.0,46.7,16.099998
2026-04-10 21:00:00+00:00,422,3,0.0,5.4,0.0,46.24,15.219999
2026-04-10 21:00:00+00:00,422,6,0.0,5.2,0.0,46.24,15.219999
2026-04-10 21:00:00+00:00,425,3,0.0,6.2,0.0,45.94,15.519999
2026-04-10 21:00:00+00:00,425,6,0.0,5.8,0.0,45.94,15.519999
2026-04-10 21:00:00+00:00,426,3,0.0,12.7,0.0,45.54,13.719999
2026-04-10 21:00:00+00:00,426,6,0.0,12.1,0.0,45.54,13.719999
2026-04-10 22:00:00+00:00,63,1,0.0,5.7,0.0,46.420002,14.08
2026-04-10 22:00:00+00:00,76,1,0.0,6.1,0.0,46.34,14.199999
2026-04-10 22:00:00+00:00,106,1,0.0,5.9,0.0,46.260002,14.4
2026-04-10 22:00:00+00:00,122,1,0.0,6.8,0.0,46.02,14.459999
2026-04-10 22:00:00+00:00,127,1,0.0,7.3,0.0,46.12,14.519999
2026-04-10 22:00:00+00:00,129,1,0.0,7.5,0.0,46.02,14.519999
2026-04-10 22:00:00+00:00,177,1,0.0,5.9,0.0,45.6,14.859999
2026-04-10 22:00:00+00:00,194,1,0.0,4.7,0.0,46.52,15.039999
2026-04-10 22:00:00+00:00,236,1,0.0,7.3,0.0,45.8,15.179998
2026-04-10 22:00:00+00:00,325,1,0.0,4.7,0.0,46.56,15.639999
2026-04-10 22:00:00+00:00,391,1,0.0,4.1,0.0,46.7,16.099998
2026-04-10 22:00:00+00:00,422,1,0.0,5.6,0.0,46.24,15.219999
2026-04-10 22:00:00+00:00,425,1,0.0,6.3,0.0,45.94,15.519999
2026-04-10 22:00:00+00:00,426,1,0.0,12.2,0.0,45.54,13.719999
2026-04-10 23:00:00+00:00,63,2,0.0,5.3,0.0,46.420002,14.08
2026-04-10 23:00:00+00:00,76,2,0.0,6.2,0.0,46.34,14.199999
2026-04-10 23:00:00+00:00,106,2,0.0,6.1,0.0,46.260002,14.4
2026-04-10 23:00:00+00:00,122,2,0.0,6.2,0.0,46.02,14.459999
2026-04-10 23:00:00+00:00,127,2,0.0,7.5,0.0,46.12,14.519999
2026-04-10 23:00:00+00:00,129,2,0.0,6.5,0.0,46.02,14.519999
2026-04-10 23:00:00+00:00,177,2,0.0,6.3,0.0,45.6,14.859999
2026-04-10 23:00:00+00:00,194,2,0.0,4.4,0.0,46.52,15.039999
2026-04-10 23:00:00+00:00,236,2,0.0,6.8,0.0,45.8,15.179998
2026-04-10 23:00:00+00:00,325,2,0.0,4.4,0.0,46.56,15.639999
2026-04-10 23:00:00+00:00,391,2,0.0,4.3,0.0,46.7,16.099998
2026-04-10 23:00:00+00:00,422,2,0.0,5.3,0.0,46.24,15.219999
2026-04-10 23:00:00+00:00,425,2,0.0,5.2,0.0,45.94,15.519999
2026-04-10 23:00:00+00:00,426,2,0.0,11.0,0.0,45.54,13.719999
2026-04-11 00:00:00+00:00,63,3,0.0,5.3,0.0,46.420002,14.08
2026-04-11 00:00:00+00:00,63,6,0.0,4.3,0.0,46.420002,14.08
2026-04-11 00:00:00+00:00,63,24,0.0,5.9,0.0,46.420002,14.08
2026-04-11 00:00:00+00:00,76,3,0.0,5.6,0.0,46.34,14.199999
2026-04-11 00:00:00+00:00,76,6,0.0,5.7,0.0,46.34,14.199999
2026-04-11 00:00:00+00:00,76,24,0.0,5.6,0.0,46.34,14.199999
2026-04-11 00:00:00+00:00,106,3,0.0,6.3,0.0,46.260002,14.4
2026-04-11 00:00:00+00:00,106,6,0.0,5.9,0.0,46.260002,14.4
2026-04-11 00:00:00+00:00,106,24,0.0,6.3,0.0,46.260002,14.4
2026-04-11 00:00:00+00:00,122,3,0.0,6.0,0.0,46.02,14.459999
2026-04-11 00:00:00+00:00,122,6,0.0,5.5,0.0,46.02,14.459999
2026-04-11 00:00:00+00:00,122,24,0.0,5.7,0.0,46.02,14.459999
2026-04-11 00:00:00+00:00,127,3,0.0,7.1,0.0,46.12,14.519999
2026-04-11 00:00:00+00:00,127,6,0.0,6.5,0.0,46.12,14.519999
2026-04-11 00:00:00+00:00,127,24,0.0,6.5,0.0,46.12,14.519999
2026-04-11 00:00:00+00:00,129,3,0.0,6.6,0.0,46.02,14.519999
2026-04-11 00:00:00+00:00,129,6,0.0,5.8,0.0,46.02,14.519999
2026-04-11 00:00:00+00:00,129,24,0.3,5.7,0.0,46.02,14.519999
2026-04-11 00:00:00+00:00,177,3,0.0,6.1,0.0,45.6,14.859999
2026-04-11 00:00:00+00:00,177,6,0.0,5.4,0.0,45.6,14.859999
2026-04-11 00:00:00+00:00,177,24,0.0,5.5,0.0,45.6,14.859999
2026-04-11 00:00:00+00:00,194,3,0.0,3.9,0.0,46.52,15.039999
2026-04-11 00:00:00+00:00,194,6,0.0,3.7,0.0,46.52,15.039999
2026-04-11 00:00:00+00:00,194,24,0.0,4.4,0.0,46.52,15.039999
2026-04-11 00:00:00+00:00,236,3,0.0,6.0,0.0,45.8,15.179998
2026-04-11 00:00:00+00:00,236,6,0.0,5.4,0.0,45.8,15.179998
2026-04-11 00:00:00+00:00,236,24,0.0,5.6,0.0,45.8,15.179998
2026-04-11 00:00:00+00:00,325,3,0.0,4.2,0.0,46.56,15.639999
2026-04-11 00:00:00+00:00,325,6,0.0,3.6,0.0,46.56,15.639999
2026-04-11 00:00:00+00:00,325,24,0.0,5.9,0.0,46.56,15.639999
2026-04-11 00:00:00+00:00,391,3,0.0,4.5,0.0,46.7,16.099998
2026-04-11 00:00:00+00:00,391,6,0.0,3.4,0.0,46.7,16.099998
2026-04-11 00:00:00+00:00,391,24,0.3,4.2,0.0,46.7,16.099998
2026-04-11 00:00:00+00:00,422,3,0.0,4.9,0.0,46.24,15.219999
2026-04-11 00:00:00+00:00,422,6,0.0,4.7,0.0,46.24,15.219999
2026-04-11 00:00:00+00:00,422,24,0.0,5.0,0.0,46.24,15.219999
2026-04-11 00:00:00+00:00,425,3,0.0,4.8,0.0,45.94,15.519999
2026-04-11 00:00:00+00:00,425,6,0.0,4.5,0.0,45.94,15.519999
2026-04-11 00:00:00+00:00,425,24,0.0,5.3,0.0,45.94,15.519999
2026-04-11 00:00:00+00:00,426,3,0.0,11.0,0.0,45.54,13.719999
2026-04-11 00:00:00+00:00,426,6,0.0,10.2,0.0,45.54,13.719999
2026-04-11 00:00:00+00:00,426,24,0.3,10.0,0.0,45.54,13.719999
2026-04-11 03:00:00+00:00,63,6,0.0,2.6,0.0,46.420002,14.08
2026-04-11 03:00:00+00:00,76,6,0.0,3.8,0.0,46.34,14.199999
2026-04-11 03:00:00+00:00,106,6,0.0,4.2,0.0,46.260002,14.4
2026-04-11 03:00:00+00:00,122,6,0.0,4.9,0.0,46.02,14.459999
2026-04-11 03:00:00+00:00,127,6,0.0,4.7,0.0,46.12,14.519999
2026-04-11 03:00:00+00:00,129,6,0.0,5.4,0.0,46.02,14.519999
2026-04-11 03:00:00+00:00,177,6,0.0,2.5,0.0,45.6,14.859999
2026-04-11 03:00:00+00:00,194,6,0.0,3.6,0.0,46.52,15.039999
2026-04-11 03:00:00+00:00,236,6,0.0,4.1,0.0,45.8,15.179998
2026-04-11 03:00:00+00:00,325,6,0.0,3.8,0.0,46.56,15.639999
2026-04-11 03:00:00+00:00,391,6,0.0,3.3,0.0,46.7,16.099998
2026-04-11 03:00:00+00:00,422,6,0.0,3.3,0.0,46.24,15.219999
2026-04-11 03:00:00+00:00,425,6,0.0,3.5,0.0,45.94,15.519999
2026-04-11 03:00:00+00:00,426,6,0.0,8.9,0.0,45.54,13.719999
2026-04-11 06:00:00+00:00,63,24,42.0,6.0,0.0,46.420002,14.08
2026-04-11 06:00:00+00:00,76,24,45.5,5.9,0.0,46.34,14.199999
2026-04-11 06:00:00+00:00,106,24,38.0,6.7,0.0,46.260002,14.4
2026-04-11 06:00:00+00:00,122,24,40.8,6.9,0.0,46.02,14.459999
2026-04-11 06:00:00+00:00,127,24,50.0,6.6,0.0,46.12,14.519999
2026-04-11 06:00:00+00:00,129,24,40.8,7.3,0.0,46.02,14.519999
2026-04-11 06:00:00+00:00,177,24,55.3,4.4,0.0,45.6,14.859999
2026-04-11 06:00:00+00:00,194,24,57.5,5.6,0.0,46.52,15.039999
2026-04-11 06:00:00+00:00,236,24,47.3,6.1,0.0,45.8,15.179998
2026-04-11 06:00:00+00:00,325,24,66.3,5.1,0.0,46.56,15.639999
2026-04-11 06:00:00+00:00,391,24,64.8,5.2,0.0,46.7,16.099998
2026-04-11 06:00:00+00:00,422,24,63.5,5.0,0.0,46.24,15.219999
2026-04-11 06:00:00+00:00,425,24,49.0,5.9,0.0,45.94,15.519999
2026-04-11 06:00:00+00:00,426,24,73.5,10.2,0.0,45.54,13.719999
2026-04-11 09:00:00+00:00,63,24,284.5,8.8,0.0,46.420002,14.08
2026-04-11 09:00:00+00:00,76,24,376.8,9.2,0.0,46.34,14.199999
2026-04-11 09:00:00+00:00,106,24,423.5,9.7,0.0,46.260002,14.4
2026-04-11 09:00:00+00:00,122,24,405.8,10.6,0.0,46.02,14.459999
2026-04-11 09:00:00+00:00,127,24,431.3,9.7,0.0,46.12,14.519999
2026-04-11 09:00:00+00:00,129,24,393.8,10.5,0.0,46.02,14.519999
2026-04-11 09:00:00+00:00,177,24,458.0,8.2,0.0,45.6,14.859999
2026-04-11 09:00:00+00:00,194,24,303.8,8.5,0.0,46.52,15.039999
2026-04-11 09:00:00+00:00,236,24,300.5,9.3,0.0,45.8,15.179998
2026-04-11 09:00:00+00:00,325,24,330.8,9.5,0.0,46.56,15.639999
2026-04-11 09:00:00+00:00,391,24,467.5,9.4,0.0,46.7,16.099998
2026-04-11 09:00:00+00:00,422,24,305.0,9.0,0.0,46.24,15.219999
2026-04-11 09:00:00+00:00,425,24,323.8,10.1,0.0,45.94,15.519999
2026-04-11 09:00:00+00:00,426,24,611.8,18.4,0.0,45.54,13.719999
2026-04-11 12:00:00+00:00,63,24,680.8,14.0,0.0,46.420002,14.08
2026-04-11 12:00:00+00:00,76,24,729.0,14.5,0.0,46.34,14.199999
2026-04-11 12:00:00+00:00,106,24,744.5,15.2,0.0,46.260002,14.4
2026-04-11 12:00:00+00:00,122,24,777.8,16.3,0.0,46.02,14.459999
2026-04-11 12:00:00+00:00,127,24,753.5,15.2,0.0,46.12,14.519999
2026-04-11 12:00:00+00:00,129,24,766.8,16.5,0.0,46.02,14.519999
2026-04-11 12:00:00+00:00,177,24,745.8,13.5,0.0,45.6,14.859999
2026-04-11 12:00:00+00:00,194,24,726.3,14.2,0.0,46.52,15.039999
2026-04-11 12:00:00+00:00,236,24,760.5,15.8,0.0,45.8,15.179998
2026-04-11 12:00:00+00:00,325,24,669.8,13.2,0.0,46.56,15.639999
2026-04-11 12:00:00+00:00,391,24,542.0,11.9,0.0,46.7,16.099998
2026-04-11 12:00:00+00:00,422,24,678.3,14.1,0.0,46.24,15.219999
2026-04-11 12:00:00+00:00,425,24,712.8,14.3,0.0,45.94,15.519999
2026-04-11 12:00:00+00:00,426,24,789.3,18.1,0.0,45.54,13.719999
2026-04-11 15:00:00+00:00,63,24,474.5,16.2,0.0,46.420002,14.08
2026-04-11 15:00:00+00:00,76,24,476.8,16.5,0.0,46.34,14.199999
2026-04-11 15:00:00+00:00,106,24,484.0,17.5,0.0,46.260002,14.4
2026-04-11 15:00:00+00:00,122,24,489.3,18.8,0.0,46.02,14.459999
2026-04-11 15:00:00+00:00,127,24,489.5,17.5,0.0,46.12,14.519999
2026-04-11 15:00:00+00:00,129,24,489.8,18.9,0.0,46.02,14.519999
2026-04-11 15:00:00+00:00,177,24,500.0,13.2,0.0,45.6,14.859999
2026-04-11 15:00:00+00:00,194,24,416.3,15.6,0.0,46.52,15.039999
2026-04-11 15:00:00+00:00,236,24,477.3,17.7,0.0,45.8,15.179998
2026-04-11 15:00:00+00:00,325,24,412.5,14.4,0.0,46.56,15.639999
2026-04-11 15:00:00+00:00,391,24,420.5,12.9,0.0,46.7,16.099998
2026-04-11 15:00:00+00:00,422,24,471.8,16.2,0.0,46.24,15.219999
2026-04-11 15:00:00+00:00,425,24,460.0,15.7,0.0,45.94,15.519999
2026-04-11 15:00:00+00:00,426,24,494.5,17.5,0.0,45.54,13.719999
2026-04-11 18:00:00+00:00,63,24,18.0,10.9,0.0,46.420002,14.08
2026-04-11 18:00:00+00:00,76,24,17.3,12.9,0.0,46.34,14.199999
2026-04-11 18:00:00+00:00,106,24,17.5,13.6,0.0,46.260002,14.4
2026-04-11 18:00:00+00:00,122,24,15.8,13.5,0.0,46.02,14.459999
2026-04-11 18:00:00+00:00,127,24,14.0,13.3,0.0,46.12,14.519999
2026-04-11 18:00:00+00:00,129,24,16.3,14.3,0.0,46.02,14.519999
2026-04-11 18:00:00+00:00,177,24,14.8,9.0,0.0,45.6,14.859999
2026-04-11 18:00:00+00:00,194,24,10.5,10.7,0.0,46.52,15.039999
2026-04-11 18:00:00+00:00,236,24,13.3,12.5,0.0,45.8,15.179998
2026-04-11 18:00:00+00:00,325,24,7.3,11.4,0.0,46.56,15.639999
