TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-06 12:00:00+00:00,325,6,717.0,21.0,0.0,46.5625,15.625
2026-04-06 12:00:00+00:00,391,3,749.0,20.5,0.0,46.6875,16.0625
2026-04-06 12:00:00+00:00,391,6,744.0,20.6,0.0,46.6875,16.0625
2026-04-06 12:00:00+00:00,422,3,763.0,22.6,0.0,46.25,15.25
2026-04-06 12:00:00+00:00,422,6,764.0,22.4,0.0,46.25,15.25
2026-04-06 12:00:00+00:00,425,3,767.0,22.1,0.0,45.9375,15.5
2026-04-06 12:00:00+00:00,425,6,765.0,22.2,0.0,45.9375,15.5
2026-04-06 12:00:00+00:00,426,3,765.0,19.5,0.0,45.5625,13.75
2026-04-06 12:00:00+00:00,426,6,766.0,19.4,0.0,45.5625,13.75
2026-04-06 13:00:00+00:00,63,1,534.0,20.4,0.0,46.375,14.0625
2026-04-06 13:00:00+00:00,76,1,656.0,21.4,0.0,46.3125,14.1875
2026-04-06 13:00:00+00:00,106,1,713.0,22.4,0.0,46.25,14.375
2026-04-06 13:00:00+00:00,122,1,725.0,23.8,0.0,46.0,14.4375
2026-04-06 13:00:00+00:00,127,1,724.0,22.9,0.0,46.125,14.5
2026-04-06 13:00:00+00:00,129,1,725.0,24.0,0.0,46.0,14.5
2026-04-06 13:00:00+00:00,177,1,736.0,20.8,0.0,45.625,14.8125
2026-04-06 13:00:00+00:00,194,1,587.0,22.4,0.0,46.5,15.0625
2026-04-06 13:00:00+00:00,236,1,722.0,23.2,0.0,45.8125,15.1875
2026-04-06 13:00:00+00:00,325,1,592.0,21.4,0.0,46.5625,15.625
2026-04-06 13:00:00+00:00,391,1,688.0,21.3,0.0,46.6875,16.0625
2026-04-06 13:00:00+00:00,422,1,665.0,22.5,0.0,46.25,15.25
2026-04-06 13:00:00+00:00,425,1,712.0,23.0,0.0,45.9375,15.5
2026-04-06 13:00:00+00:00,426,1,715.0,19.2,0.0,45.5625,13.75
2026-04-06 14:00:00+00:00,63,2,413.0,20.1,0.0,46.375,14.0625
2026-04-06 14:00:00+00:00,76,2,528.0,21.2,0.0,46.3125,14.1875
2026-04-06 14:00:00+00:00,106,2,551.0,22.5,0.0,46.25,14.375
2026-04-06 14:00:00+00:00,122,2,603.0,23.9,0.0,46.0,14.4375
2026-04-06 14:00:00+00:00,127,2,609.0,23.2,0.0,46.125,14.5
2026-04-06 14:00:00+00:00,129,2,591.0,24.1,0.0,46.0,14.5
2026-04-06 14:00:00+00:00,177,2,591.0,20.8,0.0,45.625,14.8125
2026-04-06 14:00:00+00:00,194,2,476.0,22.2,0.0,46.5,15.0625
2026-04-06 14:00:00+00:00,236,2,616.0,23.3,0.0,45.8125,15.1875
2026-04-06 14:00:00+00:00,325,2,479.0,21.2,0.0,46.5625,15.625
2026-04-06 14:00:00+00:00,391,2,585.0,21.4,0.0,46.6875,16.0625
2026-04-06 14:00:00+00:00,422,2,462.0,22.0,0.0,46.25,15.25
2026-04-06 14:00:00+00:00,425,2,608.0,22.8,0.0,45.9375,15.5
2026-04-06 14:00:00+00:00,426,2,614.0,19.3,0.0,45.5625,13.75
2026-04-06 15:00:00+00:00,63,3,329.0,19.8,0.0,46.375,14.0625
2026-04-06 15:00:00+00:00,63,6,319.0,19.6,0.0,46.375,14.0625
2026-04-06 15:00:00+00:00,76,3,383.0,20.7,0.0,46.3125,14.1875
2026-04-06 15:00:00+00:00,76,6,402.0,20.4,0.0,46.3125,14.1875
2026-04-06 15:00:00+00:00,106,3,363.0,22.1,0.0,46.25,14.375
2026-04-06 15:00:00+00:00,106,6,386.0,21.8,0.0,46.25,14.375
2026-04-06 15:00:00+00:00,122,3,438.0,23.7,0.0,46.0,14.4375
2026-04-06 15:00:00+00:00,122,6,442.0,23.3,0.0,46.0,14.4375
2026-04-06 15:00:00+00:00,127,3,450.0,23.1,0.0,46.125,14.5
2026-04-06 15:00:00+00:00,127,6,443.0,22.7,0.0,46.125,14.5
2026-04-06 15:00:00+00:00,129,3,419.0,23.8,0.0,46.0,14.5
2026-04-06 15:00:00+00:00,129,6,435.0,23.5,0.0,46.0,14.5
2026-04-06 15:00:00+00:00,177,3,327.0,20.1,0.0,45.625,14.8125
2026-04-06 15:00:00+00:00,177,6,335.0,19.9,0.0,45.625,14.8125
2026-04-06 15:00:00+00:00,194,3,318.0,21.0,0.0,46.5,15.0625
2026-04-06 15:00:00+00:00,194,6,344.0,20.8,0.0,46.5,15.0625
2026-04-06 15:00:00+00:00,236,3,455.0,22.9,0.0,45.8125,15.1875
2026-04-06 15:00:00+00:00,236,6,454.0,22.7,0.0,45.8125,15.1875
2026-04-06 15:00:00+00:00,325,3,349.0,20.9,0.0,46.5625,15.625
2026-04-06 15:00:00+00:00,325,6,358.0,20.8,0.0,46.5625,15.625
2026-04-06 15:00:00+00:00,391,3,405.0,20.9,0.0,46.6875,16.0625
2026-04-06 15:00:00+00:00,391,6,425.0,20.7,0.0,46.6875,16.0625
2026-04-06 15:00:00+00:00,422,3,336.0,21.5,0.0,46.25,15.25
2026-04-06 15:00:00+00:00,422,6,299.0,21.4,0.0,46.25,15.25
2026-04-06 15:00:00+00:00,425,3,431.0,22.2,0.0,45.9375,15.5
2026-04-06 15:00:00+00:00,425,6,450.0,21.9,0.0,45.9375,15.5
2026-04-06 15:00:00+00:00,426,3,470.0,19.3,0.0,45.5625,13.75
2026-04-06 15:00:00+00:00,426,6,471.0,19.0,0.0,45.5625,13.75
2026-04-06 16:00:00+00:00,63,1,197.0,19.5,0.0,46.375,14.0625
2026-04-06 16:00:00+00:00,76,1,205.0,20.5,0.0,46.3125,14.1875
2026-04-06 16:00:00+00:00,106,1,205.0,22.2,0.0,46.25,14.375
2026-04-06 16:00:00+00:00,122,1,270.0,22.7,0.0,46.0,14.4375
2026-04-06 16:00:00+00:00,127,1,241.0,23.0,0.0,46.125,14.5
2026-04-06 16:00:00+00:00,129,1,267.0,23.5,0.0,46.0,14.5
2026-04-06 16:00:00+00:00,177,1,209.0,20.0,0.0,45.625,14.8125
2026-04-06 16:00:00+00:00,194,1,204.0,20.7,0.0,46.5,15.0625
2026-04-06 16:00:00+00:00,236,1,292.0,22.9,0.0,45.8125,15.1875
2026-04-06 16:00:00+00:00,325,1,220.0,20.7,0.0,46.5625,15.625
2026-04-06 16:00:00+00:00,391,1,201.0,20.5,0.0,46.6875,16.0625
2026-04-06 16:00:00+00:00,422,1,213.0,21.6,0.0,46.25,15.25
2026-04-06 16:00:00+00:00,425,1,224.0,22.1,0.0,45.9375,15.5
2026-04-06 16:00:00+00:00,426,1,300.0,18.9,0.0,45.5625,13.75
2026-04-06 17:00:00+00:00,63,2,109.0,18.3,0.0,46.375,14.0625
2026-04-06 17:00:00+00:00,76,2,99.0,19.4,0.0,46.3125,14.1875
2026-04-06 17:00:00+00:00,106,2,89.0,21.3,0.0,46.25,14.375
2026-04-06 17:00:00+00:00,122,2,106.0,20.8,0.0,46.0,14.4375
2026-04-06 17:00:00+00:00,127,2,88.0,21.3,0.0,46.125,14.5
2026-04-06 17:00:00+00:00,129,2,104.0,21.2,0.0,46.0,14.5
2026-04-06 17:00:00+00:00,177,2,89.0,18.3,0.0,45.625,14.8125
2026-04-06 17:00:00+00:00,194,2,73.0,19.2,0.0,46.5,15.0625
2026-04-06 17:00:00+00:00,236,2,115.0,21.7,0.0,45.8125,15.1875
2026-04-06 17:00:00+00:00,325,2,80.0,19.7,0.0,46.5625,15.625
2026-04-06 17:00:00+00:00,391,2,72.0,19.0,0.0,46.6875,16.0625
2026-04-06 17:00:00+00:00,422,2,99.0,20.0,0.0,46.25,15.25
2026-04-06 17:00:00+00:00,425,2,82.0,20.9,0.0,45.9375,15.5
2026-04-06 17:00:00+00:00,426,2,127.0,17.3,0.0,45.5625,13.75
2026-04-06 18:00:00+00:00,63,3,12.0,14.9,0.0,46.375,14.0625
2026-04-06 18:00:00+00:00,63,6,12.0,15.0,0.0,46.375,14.0625
2026-04-06 18:00:00+00:00,76,3,12.0,16.3,0.0,46.3125,14.1875
2026-04-06 18:00:00+00:00,76,6,12.0,15.9,0.0,46.3125,14.1875
2026-04-06 18:00:00+00:00,106,3,11.0,18.2,0.0,46.25,14.375
2026-04-06 18:00:00+00:00,106,6,11.0,16.9,0.0,46.25,14.375
2026-04-06 18:00:00+00:00,122,3,8.0,17.9,0.0,46.0,14.4375
2026-04-06 18:00:00+00:00,122,6,8.0,17.6,0.0,46.0,14.4375
2026-04-06 18:00:00+00:00,127,3,8.0,18.4,0.0,46.125,14.5
2026-04-06 18:00:00+00:00,127,6,8.0,18.0,0.0,46.125,14.5
2026-04-06 18:00:00+00:00,129,3,8.0,18.2,0.0,46.0,14.5
2026-04-06 18:00:00+00:00,129,6,8.0,18.0,0.0,46.0,14.5
2026-04-06 18:00:00+00:00,177,3,8.0,14.9,0.0,45.625,14.8125
2026-04-06 18:00:00+00:00,177,6,9.0,13.9,0.0,45.625,14.8125
2026-04-06 18:00:00+00:00,194,3,7.0,17.0,0.0,46.5,15.0625
2026-04-06 18:00:00+00:00,194,6,5.0,16.5,0.0,46.5,15.0625
2026-04-06 18:00:00+00:00,236,3,8.0,18.1,0.0,45.8125,15.1875
2026-04-06 18:00:00+00:00,236,6,8.0,17.5,0.0,45.8125,15.1875
2026-04-06 18:00:00+00:00,325,3,6.0,17.7,0.0,46.5625,15.625
2026-04-06 18:00:00+00:00,325,6,5.0,17.4,0.0,46.5625,15.625
2026-04-06 18:00:00+00:00,391,3,3.0,16.8,0.0,46.6875,16.0625
2026-04-06 18:00:00+00:00,391,6,4.0,16.4,0.0,46.6875,16.0625
2026-04-06 18:00:00+00:00,422,3,8.0,17.2,0.0,46.25,15.25
2026-04-06 18:00:00+00:00,422,6,7.0,16.9,0.0,46.25,15.25
2026-04-06 18:00:00+00:00,425,3,6.0,18.0,0.0,45.9375,15.5
2026-04-06 18:00:00+00:00,425,6,6.0,17.9,0.0,45.9375,15.5
2026-04-06 18:00:00+00:00,426,3,12.0,15.5,0.0,45.5625,13.75
2026-04-06 18:00:00+00:00,426,6,12.0,15.5,0.0,45.5625,13.75
2026-04-06 19:00:00+00:00,63,1,0.0,13.2,0.0,46.375,14.0625
2026-04-06 19:00:00+00:00,76,1,0.0,15.0,0.0,46.3125,14.1875
2026-04-06 19:00:00+00:00,106,1,0.0,14.9,0.0,46.25,14.375
2026-04-06 19:00:00+00:00,122,1,0.0,16.0,0.0,46.0,14.4375
2026-04-06 19:00:00+00:00,127,1,0.0,16.0,0.0,46.125,14.5
2026-04-06 19:00:00+00:00,129,1,0.0,16.0,0.0,46.0,14.5
2026-04-06 19:00:00+00:00,177,1,0.0,13.4,0.0,45.625,14.8125
2026-04-06 19:00:00+00:00,194,1,0.0,15.4,0.0,46.5,15.0625
2026-04-06 19:00:00+00:00,236,1,0.0,15.9,0.0,45.8125,15.1875
2026-04-06 19:00:00+00:00,325,1,0.0,16.6,0.0,46.5625,15.625
2026-04-06 19:00:00+00:00,391,1,0.0,15.8,0.0,46.6875,16.0625
2026-04-06 19:00:00+00:00,422,1,0.0,16.3,0.0,46.25,15.25
2026-04-06 19:00:00+00:00,425,1,0.0,16.7,0.0,45.9375,15.5
2026-04-06 19:00:00+00:00,426,1,0.0,14.7,0.0,45.5625,13.75
2026-04-06 20:00:00+00:00,63,2,0.0,12.1,0.0,46.375,14.0625
2026-04-06 20:00:00+00:00,76,2,0.0,14.1,0.0,46.3125,14.1875
2026-04-06 20:00:00+00:00,106,2,0.0,14.1,0.0,46.25,14.375
2026-04-06 20:00:00+00:00,122,2,0.0,13.0,0.0,46.0,14.4375
2026-04-06 20:00:00+00:00,127,2,0.0,14.2,0.0,46.125,14.5
2026-04-06 20:00:00+00:00,129,2,0.0,12.7,0.0,46.0,14.5
2026-04-06 20:00:00+00:00,177,2,0.0,11.9,0.0,45.625,14.8125
2026-04-06 20:00:00+00:00,194,2,0.0,14.1,0.0,46.5,15.0625
2026-04-06 20:00:00+00:00,236,2,0.0,14.0,0.0,45.8125,15.1875
2026-04-06 20:00:00+00:00,325,2,0.0,15.4,0.0,46.5625,15.625
2026-04-06 20:00:00+00:00,391,2,0.0,14.2,0.0,46.6875,16.0625
2026-04-06 20:00:00+00:00,422,2,0.0,15.1,0.0,46.25,15.25
2026-04-06 20:00:00+00:00,425,2,0.0,15.5,0.0,45.9375,15.5
2026-04-06 20:00:00+00:00,426,2,0.0,12.9,0.0,45.5625,13.75
2026-04-06 21:00:00+00:00,63,3,0.0,11.0,0.0,46.375,14.0625
2026-04-06 21:00:00+00:00,63,6,0.0,11.2,0.0,46.375,14.0625
2026-04-06 21:00:00+00:00,76,3,0.0,13.6,0.0,46.3125,14.1875
2026-04-06 21:00:00+00:00,76,6,0.0,13.3,0.0,46.3125,14.1875
2026-04-06 21:00:00+00:00,106,3,0.0,12.7,0.0,46.25,14.375
2026-04-06 21:00:00+00:00,106,6,0.0,12.3,0.0,46.25,14.375
2026-04-06 21:00:00+00:00,122,3,0.0,11.0,0.0,46.0,14.4375
2026-04-06 21:00:00+00:00,122,6,0.0,10.5,0.0,46.0,14.4375
2026-04-06 21:00:00+00:00,127,3,0.0,12.9,0.0,46.125,14.5
2026-04-06 21:00:00+00:00,127,6,0.0,12.4,0.0,46.125,14.5
2026-04-06 21:00:00+00:00,129,3,0.0,10.6,0.0,46.0,14.5
2026-04-06 21:00:00+00:00,129,6,0.0,10.2,0.0,46.0,14.5
2026-04-06 21:00:00+00:00,177,3,0.0,10.9,0.0,45.625,14.8125
2026-04-06 21:00:00+00:00,177,6,0.0,11.3,0.0,45.625,14.8125
2026-04-06 21:00:00+00:00,194,3,0.0,13.3,0.0,46.5,15.0625
2026-04-06 21:00:00+00:00,194,6,0.0,13.2,0.0,46.5,15.0625
2026-04-06 21:00:00+00:00,236,3,0.0,12.4,0.0,45.8125,15.1875
2026-04-06 21:00:00+00:00,236,6,0.0,12.0,0.0,45.8125,15.1875
2026-04-06 21:00:00+00:00,325,3,0.0,14.8,0.0,46.5625,15.625
2026-04-06 21:00:00+00:00,325,6,0.0,14.7,0.0,46.5625,15.625
2026-04-06 21:00:00+00:00,391,3,0.0,12.8,0.0,46.6875,16.0625
2026-04-06 21:00:00+00:00,391,6,0.0,12.5,0.0,46.6875,16.0625
2026-04-06 21:00:00+00:00,422,3,0.0,14.2,0.0,46.25,15.25
2026-04-06 21:00:00+00:00,422,6,0.0,13.8,0.0,46.25,15.25
2026-04-06 21:00:00+00:00,425,3,0.0,14.7,0.0,45.9375,15.5
2026-04-06 21:00:00+00:00,425,6,0.0,14.5,0.0,45.9375,15.5
2026-04-06 21:00:00+00:00,426,3,0.0,11.9,0.0,45.5625,13.75
2026-04-06 21:00:00+00:00,426,6,0.0,11.9,0.0,45.5625,13.75
2026-04-06 22:00:00+00:00,63,1,0.0,10.5,0.0,46.375,14.0625
2026-04-06 22:00:00+00:00,76,1,0.0,12.8,0.0,46.3125,14.1875
2026-04-06 22:00:00+00:00,106,1,0.0,12.3,0.0,46.25,14.375
2026-04-06 22:00:00+00:00,122,1,0.0,9.6,0.0,46.0,14.4375
2026-04-06 22:00:00+00:00,127,1,0.0,11.4,0.0,46.125,14.5
2026-04-06 22:00:00+00:00,129,1,0.0,8.9,0.0,46.0,14.5
2026-04-06 22:00:00+00:00,177,1,0.0,9.3,0.0,45.625,14.8125
2026-04-06 22:00:00+00:00,194,1,0.0,12.6,0.0,46.5,15.0625
2026-04-06 22:00:00+00:00,236,1,0.0,10.8,0.0,45.8125,15.1875
2026-04-06 22:00:00+00:00,325,1,0.0,13.4,0.0,46.5625,15.625
2026-04-06 22:00:00+00:00,391,1,0.0,11.4,0.0,46.6875,16.0625
2026-04-06 22:00:00+00:00,422,1,0.0,13.2,0.0,46.25,15.25
2026-04-06 22:00:00+00:00,425,1,0.0,13.8,0.0,45.9375,15.5
2026-04-06 22:00:00+00:00,426,1,0.0,11.0,0.0,45.5625,13.75
2026-04-06 23:00:00+00:00,63,2,0.0,10.3,0.0,46.375,14.0625
2026-04-06 23:00:00+00:00,76,2,0.0,12.1,0.0,46.3125,14.1875
2026-04-06 23:00:00+00:00,106,2,0.0,12.0,0.0,46.25,14.375
2026-04-06 23:00:00+00:00,122,2,0.0,8.9,0.0,46.0,14.4375
2026-04-06 23:00:00+00:00,127,2,0.0,10.4,0.0,46.125,14.5
2026-04-06 23:00:00+00:00,129,2,0.0,8.1,0.0,46.0,14.5
2026-04-06 23:00:00+00:00,177,2,0.0,9.1,0.0,45.625,14.8125
2026-04-06 23:00:00+00:00,194,2,0.0,12.2,0.0,46.5,15.0625
2026-04-06 23:00:00+00:00,236,2,0.0,10.3,0.0,45.8125,15.1875
2026-04-06 23:00:00+00:00,325,2,0.0,12.3,0.0,46.5625,15.625
2026-04-06 23:00:00+00:00,391,2,0.0,10.2,0.0,46.6875,16.0625
2026-04-06 23:00:00+00:00,422,2,0.0,12.4,0.0,46.25,15.25
2026-04-06 23:00:00+00:00,425,2,0.0,13.4,0.0,45.9375,15.5
2026-04-06 23:00:00+00:00,426,2,0.0,10.5,0.0,45.5625,13.75
2026-04-07 00:00:00+00:00,63,3,0.0,9.8,0.0,46.375,14.0625
2026-04-07 00:00:00+00:00,63,6,0.0,10.0,0.0,46.375,14.0625
2026-04-07 00:00:00+00:00,63,24,0.0,9.8,0.0,46.375,14.0625
2026-04-07 00:00:00+00:00,76,3,0.0,11.1,0.0,46.3125,14.1875
2026-04-07 00:00:00+00:00,76,6,0.0,11.3,0.0,46.3125,14.1875
2026-04-07 00:00:00+00:00,76,24,0.0,11.5,0.0,46.3125,14.1875
2026-04-07 00:00:00+00:00,106,3,0.0,11.1,0.0,46.25,14.375
2026-04-07 00:00:00+00:00,106,6,0.0,11.4,0.0,46.25,14.375
2026-04-07 00:00:00+00:00,106,24,0.0,11.4,0.0,46.25,14.375
2026-04-07 00:00:00+00:00,122,3,0.0,9.4,0.0,46.0,14.4375
2026-04-07 00:00:00+00:00,122,6,0.0,9.7,0.0,46.0,14.4375
2026-04-07 00:00:00+00:00,122,24,0.0,8.5,0.0,46.0,14.4375
2026-04-07 00:00:00+00:00,127,3,0.0,9.9,0.0,46.125,14.5
2026-04-07 00:00:00+00:00,127,6,0.0,10.4,0.0,46.125,14.5
2026-04-07 00:00:00+00:00,127,24,0.0,9.2,0.0,46.125,14.5
2026-04-07 00:00:00+00:00,129,3,0.0,9.0,0.0,46.0,14.5
2026-04-07 00:00:00+00:00,129,6,0.0,9.7,0.0,46.0,14.5
2026-04-07 00:00:00+00:00,129,24,0.0,8.1,0.0,46.0,14.5
2026-04-07 00:00:00+00:00,177,3,0.0,8.5,0.0,45.625,14.8125
2026-04-07 00:00:00+00:00,177,6,0.0,8.8,0.0,45.625,14.8125
2026-04-07 00:00:00+00:00,177,24,0.0,8.8,0.0,45.625,14.8125
2026-04-07 00:00:00+00:00,194,3,0.0,11.2,0.0,46.5,15.0625
2026-04-07 00:00:00+00:00,194,6,0.0,11.7,0.0,46.5,15.0625
2026-04-07 00:00:00+00:00,194,24,0.0,11.9,0.0,46.5,15.0625
2026-04-07 00:00:00+00:00,236,3,0.0,10.1,0.0,45.8125,15.1875
2026-04-07 00:00:00+00:00,236,6,0.0,10.1,0.0,45.8125,15.1875
2026-04-07 00:00:00+00:00,236,24,0.0,10.1,0.0,45.8125,15.1875
2026-04-07 00:00:00+00:00,325,3,0.0,11.7,0.0,46.5625,15.625
2026-04-07 00:00:00+00:00,325,6,0.0,12.0,0.0,46.5625,15.625
2026-04-07 00:00:00+00:00,325,24,0.0,12.3,0.0,46.5625,15.625
2026-04-07 00:00:00+00:00,391,3,0.0,9.7,0.0,46.6875,16.0625
2026-04-07 00:00:00+00:00,391,6,0.0,10.2,0.0,46.6875,16.0625
2026-04-07 00:00:00+00:00,391,24,0.0,10.6,0.0,46.6875,16.0625
2026-04-07 00:00:00+00:00,422,3,0.0,12.0,0.0,46.25,15.25
2026-04-07 00:00:00+00:00,422,6,0.0,12.3,0.0,46.25,15.25
2026-04-07 00:00:00+00:00,422,24,0.0,11.9,0.0,46.25,15.25
2026-04-07 00:00:00+00:00,425,3,0.0,12.9,0.0,45.9375,15.5
2026-04-07 00:00:00+00:00,425,6,0.0,12.9,0.0,45.9375,15.5
2026-04-07 00:00:00+00:00,425,24,0.0,12.6,0.0,45.9375,15.5
2026-04-07 00:00:00+00:00,426,3,0.0,10.3,0.0,45.5625,13.75
2026-04-07 00:00:00+00:00,426,6,0.0,10.8,0.0,45.5625,13.75
2026-04-07 00:00:00+00:00,426,24,0.0,11.0,0.0,45.5625,13.75
2026-04-07 03:00:00+00:00,63,6,0.0,8.1,0.0,46.375,14.0625
2026-04-07 03:00:00+00:00,63,24,0.0,8.7,0.0,46.375,14.0625
2026-04-07 03:00:00+00:00,76,6,0.0,9.3,0.0,46.3125,14.1875
2026-04-07 03:00:00+00:00,76,24,0.0,9.7,0.0,46.3125,14.1875
2026-04-07 03:00:00+00:00,106,6,0.0,10.0,0.0,46.25,14.375
2026-04-07 03:00:00+00:00,106,24,0.0,10.2,0.0,46.25,14.375
2026-04-07 03:00:00+00:00,122,6,0.0,8.4,0.0,46.0,14.4375
2026-04-07 03:00:00+00:00,122,24,0.0,8.1,0.0,46.0,14.4375
2026-04-07 03:00:00+00:00,127,6,0.0,8.9,0.0,46.125,14.5
2026-04-07 03:00:00+00:00,127,24,0.0,8.8,0.0,46.125,14.5
2026-04-07 03:00:00+00:00,129,6,0.0,8.0,0.0,46.0,14.5
2026-04-07 03:00:00+00:00,129,24,0.0,8.1,0.0,46.0,14.5
2026-04-07 03:00:00+00:00,177,6,0.0,6.9,0.0,45.625,14.8125
2026-04-07 03:00:00+00:00,177,24,0.0,6.8,0.0,45.625,14.8125
2026-04-07 03:00:00+00:00,194,6,0.0,8.1,0.0,46.5,15.0625
2026-04-07 03:00:00+00:00,194,24,0.0,9.3,0.0,46.5,15.0625
2026-04-07 03:00:00+00:00,236,6,0.0,8.6,0.0,45.8125,15.1875
2026-04-07 03:00:00+00:00,236,24,0.0,7.9,0.0,45.8125,15.1875
2026-04-07 03:00:00+00:00,325,6,0.0,9.7,0.0,46.5625,15.625
2026-04-07 03:00:00+00:00,325,24,0.0,10.2,0.0,46.5625,15.625
2026-04-07 03:00:00+00:00,391,6,0.0,7.6,0.0,46.6875,16.0625
2026-04-07 03:00:00+00:00,391,24,0.0,9.0,0.0,46.6875,16.0625
2026-04-07 03:00:00+00:00,422,6,0.0,9.3,0.0,46.25,15.25
2026-04-07 03:00:00+00:00,422,24,0.0,10.0,0.0,46.25,15.25
2026-04-07 03:00:00+00:00,425,6,0.0,9.8,0.0,45.9375,15.5
2026-04-07 03:00:00+00:00,425,24,0.0,10.0,0.0,45.9375,15.5
2026-04-07 03:00:00+00:00,426,6,0.0,9.9,0.0,45.5625,13.75
2026-04-07 03:00:00+00:00,426,24,0.0,9.8,0.0,45.5625,13.75
2026-04-07 06:00:00+00:00,63,24,101.0,7.8,0.0,46.375,14.0625
2026-04-07 06:00:00+00:00,76,24,102.0,9.5,0.0,46.3125,14.1875
2026-04-07 06:00:00+00:00,106,24,103.0,9.8,0.0,46.25,14.375
2026-04-07 06:00:00+00:00,122,24,102.0,8.8,0.0,46.0,14.4375
2026-04-07 06:00:00+00:00,127,24,102.0,8.3,0.0,46.125,14.5
2026-04-07 06:00:00+00:00,129,24,103.0,7.6,0.0,46.0,14.5
2026-04-07 06:00:00+00:00,177,24,111.0,7.8,0.0,45.625,14.8125
2026-04-07 06:00:00+00:00,194,24,90.0,10.5,0.0,46.5,15.0625
2026-04-07 06:00:00+00:00,236,24,114.0,8.6,0.0,45.8125,15.1875
2026-04-07 06:00:00+00:00,325,24,88.0,10.5,0.0,46.5625,15.625
2026-04-07 06:00:00+00:00,391,24,88.0,9.0,0.0,46.6875,16.0625
2026-04-07 06:00:00+00:00,422,24,102.0,9.5,0.0,46.25,15.25
2026-04-07 06:00:00+00:00,425,24,108.0,9.5,0.0,45.9375,15.5
2026-04-07 06:00:00+00:00,426,24,94.0,12.5,0.0,45.5625,13.75
2026-04-07 09:00:00+00:00,63,24,599.0,14.4,0.0,46.375,14.0625
2026-04-07 09:00:00+00:00,76,24,602.0,14.6,0.0,46.3125,14.1875
2026-04-07 09:00:00+00:00,106,24,596.0,15.2,0.0,46.25,14.375
2026-04-07 09:00:00+00:00,122,24,601.0,16.2,0.0,46.0,14.4375
2026-04-07 09:00:00+00:00,127,24,599.0,15.6,0.0,46.125,14.5
2026-04-07 09:00:00+00:00,129,24,602.0,16.5,0.0,46.0,14.5
2026-04-07 09:00:00+00:00,177,24,620.0,13.1,0.0,45.625,14.8125
2026-04-07 09:00:00+00:00,194,24,506.0,15.4,0.0,46.5,15.0625
2026-04-07 09:00:00+00:00,236,24,620.0,16.4,0.0,45.8125,15.1875
2026-04-07 09:00:00+00:00,325,24,558.0,14.0,0.0,46.5625,15.625
2026-04-07 09:00:00+00:00,391,24,567.0,13.9,0.0,46.6875,16.0625
2026-04-07 09:00:00+00:00,422,24,575.0,15.8,0.0,46.25,15.25
2026-04-07 09:00:00+00:00,425,24,613.0,16.5,0.0,45.9375,15.5
2026-04-07 09:00:00+00:00,426,24,587.0,20.0,0.0,45.5625,13.75
2026-04-07 12:00:00+00:00,63,24,776.0,18.2,0.0,46.375,14.0625
2026-04-07 12:00:00+00:00,76,24,780.0,18.1,0.0,46.3125,14.1875
2026-04-07 12:00:00+00:00,106,24,780.0,18.7,0.0,46.25,14.375
2026-04-07 12:00:00+00:00,122,24,780.0,19.9,0.0,46.0,14.4375
2026-04-07 12:00:00+00:00,127,24,776.0,19.2,0.0,46.125,14.5
2026-04-07 12:00:00+00:00,129,24,779.0,20.0,0.0,46.0,14.5
2026-04-07 12:00:00+00:00,177,24,752.0,16.8,0.0,45.625,14.8125
2026-04-07 12:00:00+00:00,194,24,771.0,18.8,0.0,46.5,15.0625
2026-04-07 12:00:00+00:00,236,24,779.0,19.6,0.0,45.8125,15.1875
2026-04-07 12:00:00+00:00,325,24,763.0,17.7,0.0,46.5625,15.625
2026-04-07 12:00:00+00:00,391,24,764.0,16.8,0.0,46.6875,16.0625
2026-04-07 12:00:00+00:00,422,24,777.0,19.8,0.0,46.25,15.25
2026-04-07 12:00:00+00:00,425,24,775.0,19.3,0.0,45.9375,15.5
2026-04-07 12:00:00+00:00,426,24,756.0,20.3,0.0,45.5625,13.75
2026-04-07 15:00:00+00:00,63,24,461.0,19.7,0.0,46.375,14.0625
2026-04-07 15:00:00+00:00,76,24,488.0,20.5,0.0,46.3125,14.1875
2026-04-07 15:00:00+00:00,106,24,475.0,21.2,0.0,46.25,14.375
2026-04-07 15:00:00+00:00,122,24,479.0,22.5,0.0,46.0,14.4375
2026-04-07 15:00:00+00:00,127,24,475.0,21.7,0.0,46.125,14.5
2026-04-07 15:00:00+00:00,129,24,480.0,22.5,0.0,46.0,14.5
2026-04-07 15:00:00+00:00,177,24,470.0,19.1,0.0,45.625,14.8125
2026-04-07 15:00:00+00:00,194,24,466.0,20.3,0.0,46.5,15.0625
2026-04-07 15:00:00+00:00,236,24,472.0,21.2,0.0,45.8125,15.1875
2026-04-07 15:00:00+00:00,325,24,456.0,19.9,0.0,46.5625,15.625
2026-04-07 15:00:00+00:00,391,24,448.0,19.2,0.0,46.6875,16.0625
2026-04-07 15:00:00+00:00,422,24,467.0,21.6,0.0,46.25,15.25
2026-04-07 15:00:00+00:00,425,24,463.0,21.1,0.0,45.9375,15.5
2026-04-07 15:00:00+00:00,426,24,468.0,19.3,0.0,45.5625,13.75
2026-04-07 18:00:00+00:00,63,24,13.0,14.6,0.0,46.375,14.0625
