TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-06 01:00:00+00:00,122,1,0.0,8.6,0.0,46.08084,14.45151
2026-04-06 01:00:00+00:00,127,1,0.0,6.8,0.0,46.151142,14.474522
2026-04-06 01:00:00+00:00,129,1,0.0,7.5,0.0,46.010544,14.571429
2026-04-06 01:00:00+00:00,177,1,0.0,0.7,0.0,45.65905,14.88189
2026-04-06 01:00:00+00:00,194,1,0.0,9.6,0.0,46.502636,15.024076
2026-04-06 01:00:00+00:00,236,1,0.0,7.0,0.0,45.79965,15.213271
2026-04-06 01:00:00+00:00,325,1,0.0,12.9,0.0,46.572933,15.62701
2026-04-06 01:00:00+00:00,391,1,0.0,9.5,0.0,46.71353,16.112904
2026-04-06 01:00:00+00:00,422,1,0.0,11.2,0.0,46.22144,15.21531
2026-04-06 01:00:00+00:00,425,1,0.0,10.2,0.0,45.940243,15.546751
2026-04-06 01:00:00+00:00,426,1,0.0,10.3,0.0,45.51845,13.704866
2026-04-06 02:00:00+00:00,63,2,0.0,9.0,0.0,46.432335,14.134615
2026-04-06 02:00:00+00:00,76,2,0.0,8.2,0.0,46.291737,14.233227
2026-04-06 02:00:00+00:00,106,2,0.0,8.9,0.0,46.22144,14.354067
2026-04-06 02:00:00+00:00,122,2,0.0,8.3,0.0,46.08084,14.45151
2026-04-06 02:00:00+00:00,127,2,0.0,6.8,0.0,46.151142,14.474522
2026-04-06 02:00:00+00:00,129,2,0.0,6.8,0.0,46.010544,14.571429
2026-04-06 02:00:00+00:00,177,2,0.0,1.5,0.0,45.65905,14.88189
2026-04-06 02:00:00+00:00,194,2,0.0,9.9,0.0,46.502636,15.024076
2026-04-06 02:00:00+00:00,236,2,0.0,7.5,0.0,45.79965,15.213271
2026-04-06 02:00:00+00:00,325,2,0.0,13.7,0.0,46.572933,15.62701
2026-04-06 02:00:00+00:00,391,2,0.0,9.8,0.0,46.71353,16.112904
2026-04-06 02:00:00+00:00,422,2,0.0,11.1,0.0,46.22144,15.21531
2026-04-06 02:00:00+00:00,425,2,0.0,10.2,0.0,45.940243,15.546751
2026-04-06 02:00:00+00:00,426,2,0.0,10.7,0.0,45.51845,13.704866
2026-04-06 03:00:00+00:00,63,3,0.0,9.1,0.0,46.432335,14.134615
2026-04-06 03:00:00+00:00,76,3,0.0,7.1,0.0,46.291737,14.233227
2026-04-06 03:00:00+00:00,106,3,0.0,7.7,0.0,46.22144,14.354067
2026-04-06 03:00:00+00:00,122,3,0.0,8.1,0.0,46.08084,14.45151
2026-04-06 03:00:00+00:00,127,3,0.0,6.3,0.0,46.151142,14.474522
2026-04-06 03:00:00+00:00,129,3,0.0,7.2,0.0,46.010544,14.571429
2026-04-06 03:00:00+00:00,177,3,0.0,1.0,0.0,45.65905,14.88189
2026-04-06 03:00:00+00:00,194,3,0.0,9.1,0.0,46.502636,15.024076
2026-04-06 03:00:00+00:00,236,3,0.0,7.2,0.0,45.79965,15.213271
2026-04-06 03:00:00+00:00,325,3,0.0,12.8,0.0,46.572933,15.62701
2026-04-06 03:00:00+00:00,391,3,0.0,9.6,0.0,46.71353,16.112904
2026-04-06 03:00:00+00:00,422,3,0.0,10.8,0.0,46.22144,15.21531
2026-04-06 03:00:00+00:00,425,3,0.0,9.6,0.0,45.940243,15.546751
2026-04-06 03:00:00+00:00,426,3,0.0,10.9,0.0,45.51845,13.704866
2026-04-06 06:00:00+00:00,63,6,105.0,11.7,0.0,46.432335,14.134615
2026-04-06 06:00:00+00:00,76,6,97.0,9.9,0.0,46.291737,14.233227
2026-04-06 06:00:00+00:00,106,6,88.0,10.5,0.0,46.22144,14.354067
2026-04-06 06:00:00+00:00,122,6,92.0,8.6,0.0,46.08084,14.45151
2026-04-06 06:00:00+00:00,127,6,86.0,7.9,0.0,46.151142,14.474522
2026-04-06 06:00:00+00:00,129,6,99.0,8.6,0.0,46.010544,14.571429
2026-04-06 06:00:00+00:00,177,6,93.0,4.9,0.0,45.65905,14.88189
2026-04-06 06:00:00+00:00,194,6,107.0,11.1,0.0,46.502636,15.024076
2026-04-06 06:00:00+00:00,236,6,107.0,11.2,0.0,45.79965,15.213271
2026-04-06 06:00:00+00:00,325,6,68.0,14.2,0.0,46.572933,15.62701
2026-04-06 06:00:00+00:00,391,6,89.0,11.7,0.0,46.71353,16.112904
2026-04-06 06:00:00+00:00,422,6,104.0,10.5,0.0,46.22144,15.21531
2026-04-06 06:00:00+00:00,425,6,109.0,11.1,0.0,45.940243,15.546751
2026-04-06 06:00:00+00:00,426,6,80.0,13.2,0.0,45.51845,13.704866
2026-04-06 07:00:00+00:00,63,1,277.0,15.0,0.0,46.432335,14.134615
2026-04-06 07:00:00+00:00,76,1,272.0,15.2,0.0,46.291737,14.233227
2026-04-06 07:00:00+00:00,106,1,269.0,14.2,0.0,46.22144,14.354067
2026-04-06 07:00:00+00:00,122,1,269.0,11.1,0.0,46.08084,14.45151
2026-04-06 07:00:00+00:00,127,1,268.0,10.1,0.0,46.151142,14.474522
2026-04-06 07:00:00+00:00,129,1,272.0,11.1,0.0,46.010544,14.571429
2026-04-06 07:00:00+00:00,177,1,277.0,10.5,0.0,45.65905,14.88189
2026-04-06 07:00:00+00:00,194,1,244.0,13.8,0.0,46.502636,15.024076
2026-04-06 07:00:00+00:00,236,1,279.0,13.5,0.0,45.79965,15.213271
2026-04-06 07:00:00+00:00,325,1,94.0,15.1,0.0,46.572933,15.62701
2026-04-06 07:00:00+00:00,391,1,62.0,12.2,0.0,46.71353,16.112904
2026-04-06 07:00:00+00:00,422,1,275.0,13.6,0.0,46.22144,15.21531
2026-04-06 07:00:00+00:00,425,1,281.0,13.4,0.0,45.940243,15.546751
2026-04-06 07:00:00+00:00,426,1,255.0,15.4,0.0,45.51845,13.704866
2026-04-06 08:00:00+00:00,63,2,456.0,17.1,0.0,46.432335,14.134615
2026-04-06 08:00:00+00:00,76,2,448.0,18.1,0.0,46.291737,14.233227
2026-04-06 08:00:00+00:00,106,2,438.0,17.1,0.0,46.22144,14.354067
2026-04-06 08:00:00+00:00,122,2,436.0,14.9,0.0,46.08084,14.45151
2026-04-06 08:00:00+00:00,127,2,433.0,13.2,0.0,46.151142,14.474522
2026-04-06 08:00:00+00:00,129,2,442.0,14.6,0.0,46.010544,14.571429
2026-04-06 08:00:00+00:00,177,2,455.0,14.4,0.0,45.65905,14.88189
2026-04-06 08:00:00+00:00,194,2,456.0,17.1,0.0,46.502636,15.024076
2026-04-06 08:00:00+00:00,236,2,453.0,15.7,0.0,45.79965,15.213271
2026-04-06 08:00:00+00:00,325,2,321.0,17.9,0.0,46.572933,15.62701
2026-04-06 08:00:00+00:00,391,2,131.0,14.1,0.0,46.71353,16.112904
2026-04-06 08:00:00+00:00,422,2,458.0,17.0,0.0,46.22144,15.21531
2026-04-06 08:00:00+00:00,425,2,453.0,16.3,0.0,45.940243,15.546751
2026-04-06 08:00:00+00:00,426,2,429.0,16.9,0.0,45.51845,13.704866
2026-04-06 09:00:00+00:00,63,3,610.0,18.5,0.0,46.432335,14.134615
2026-04-06 09:00:00+00:00,76,3,604.0,19.8,0.0,46.291737,14.233227
2026-04-06 09:00:00+00:00,106,3,594.0,19.1,0.0,46.22144,14.354067
2026-04-06 09:00:00+00:00,122,3,590.0,18.1,0.0,46.08084,14.45151
2026-04-06 09:00:00+00:00,127,3,588.0,16.1,0.0,46.151142,14.474522
2026-04-06 09:00:00+00:00,129,3,594.0,17.8,0.0,46.010544,14.571429
2026-04-06 09:00:00+00:00,177,3,603.0,16.5,0.0,45.65905,14.88189
2026-04-06 09:00:00+00:00,194,3,605.0,19.5,0.0,46.502636,15.024076
2026-04-06 09:00:00+00:00,236,3,602.0,18.1,0.0,45.79965,15.213271
2026-04-06 09:00:00+00:00,325,3,605.0,19.2,0.0,46.572933,15.62701
2026-04-06 09:00:00+00:00,391,3,541.0,17.0,0.0,46.71353,16.112904
2026-04-06 09:00:00+00:00,422,3,598.0,19.3,0.0,46.22144,15.21531
2026-04-06 09:00:00+00:00,425,3,598.0,18.7,0.0,45.940243,15.546751
2026-04-06 09:00:00+00:00,426,3,577.0,17.7,0.0,45.51845,13.704866
2026-04-06 12:00:00+00:00,63,6,656.0,20.9,0.1,46.432335,14.134615
2026-04-06 12:00:00+00:00,76,6,659.0,21.0,0.0,46.291737,14.233227
2026-04-06 12:00:00+00:00,106,6,676.0,21.1,0.0,46.22144,14.354067
2026-04-06 12:00:00+00:00,122,6,706.0,22.4,0.0,46.08084,14.45151
2026-04-06 12:00:00+00:00,127,6,695.0,20.7,0.0,46.151142,14.474522
2026-04-06 12:00:00+00:00,129,6,731.0,21.7,0.0,46.010544,14.571429
2026-04-06 12:00:00+00:00,177,6,767.0,18.4,0.0,45.65905,14.88189
2026-04-06 12:00:00+00:00,194,6,642.0,21.1,0.2,46.502636,15.024076
2026-04-06 12:00:00+00:00,236,6,768.0,21.5,0.0,45.79965,15.213271
2026-04-06 12:00:00+00:00,325,6,666.0,19.8,0.0,46.572933,15.62701
2026-04-06 12:00:00+00:00,391,6,703.0,20.0,0.7,46.71353,16.112904
2026-04-06 12:00:00+00:00,422,6,670.0,21.9,0.0,46.22144,15.21531
2026-04-06 12:00:00+00:00,425,6,742.0,20.7,0.0,45.940243,15.546751
2026-04-06 12:00:00+00:00,426,6,766.0,19.1,0.0,45.51845,13.704866
2026-04-06 13:00:00+00:00,63,1,607.0,22.2,0.0,46.432335,14.134615
2026-04-06 13:00:00+00:00,76,1,618.0,22.9,0.0,46.291737,14.233227
2026-04-06 13:00:00+00:00,106,1,650.0,22.5,0.0,46.22144,14.354067
2026-04-06 13:00:00+00:00,122,1,601.0,23.6,0.0,46.08084,14.45151
2026-04-06 13:00:00+00:00,127,1,645.0,22.0,0.0,46.151142,14.474522
2026-04-06 13:00:00+00:00,129,1,577.0,22.4,0.0,46.010544,14.571429
2026-04-06 13:00:00+00:00,177,1,670.0,19.4,0.0,45.65905,14.88189
2026-04-06 13:00:00+00:00,194,1,422.0,22.9,0.0,46.502636,15.024076
2026-04-06 13:00:00+00:00,236,1,685.0,23.1,0.0,45.79965,15.213271
2026-04-06 13:00:00+00:00,325,1,648.0,21.0,0.1,46.572933,15.62701
2026-04-06 13:00:00+00:00,391,1,551.0,20.6,0.0,46.71353,16.112904
2026-04-06 13:00:00+00:00,422,1,627.0,23.7,0.0,46.22144,15.21531
2026-04-06 13:00:00+00:00,425,1,639.0,22.3,0.0,45.940243,15.546751
2026-04-06 13:00:00+00:00,426,1,721.0,18.9,0.0,45.51845,13.704866
2026-04-06 14:00:00+00:00,63,2,511.0,22.4,0.0,46.432335,14.134615
2026-04-06 14:00:00+00:00,76,2,511.0,22.9,0.0,46.291737,14.233227
2026-04-06 14:00:00+00:00,106,2,507.0,22.7,0.0,46.22144,14.354067
2026-04-06 14:00:00+00:00,122,2,470.0,23.4,0.0,46.08084,14.45151
2026-04-06 14:00:00+00:00,127,2,487.0,21.5,0.0,46.151142,14.474522
2026-04-06 14:00:00+00:00,129,2,493.0,21.9,0.0,46.010544,14.571429
2026-04-06 14:00:00+00:00,177,2,547.0,19.6,0.0,45.65905,14.88189
2026-04-06 14:00:00+00:00,194,2,419.0,22.4,0.0,46.502636,15.024076
2026-04-06 14:00:00+00:00,236,2,552.0,22.9,0.0,45.79965,15.213271
2026-04-06 14:00:00+00:00,325,2,517.0,20.8,0.0,46.572933,15.62701
2026-04-06 14:00:00+00:00,391,2,543.0,20.0,0.0,46.71353,16.112904
2026-04-06 14:00:00+00:00,422,2,571.0,24.0,0.0,46.22144,15.21531
2026-04-06 14:00:00+00:00,425,2,525.0,22.1,0.0,45.940243,15.546751
2026-04-06 14:00:00+00:00,426,2,620.0,19.2,0.0,45.51845,13.704866
2026-04-06 15:00:00+00:00,63,3,289.0,21.7,0.0,46.432335,14.134615
2026-04-06 15:00:00+00:00,76,3,344.0,21.8,0.0,46.291737,14.233227
2026-04-06 15:00:00+00:00,106,3,329.0,21.9,0.0,46.22144,14.354067
2026-04-06 15:00:00+00:00,122,3,331.0,23.0,0.0,46.08084,14.45151
2026-04-06 15:00:00+00:00,127,3,309.0,20.7,0.0,46.151142,14.474522
2026-04-06 15:00:00+00:00,129,3,376.0,21.6,0.0,46.010544,14.571429
2026-04-06 15:00:00+00:00,177,3,345.0,18.9,0.0,45.65905,14.88189
2026-04-06 15:00:00+00:00,194,3,298.0,22.3,0.0,46.502636,15.024076
2026-04-06 15:00:00+00:00,236,3,419.0,22.3,0.0,45.79965,15.213271
2026-04-06 15:00:00+00:00,325,3,367.0,20.5,0.0,46.572933,15.62701
2026-04-06 15:00:00+00:00,391,3,356.0,18.7,0.0,46.71353,16.112904
2026-04-06 15:00:00+00:00,422,3,408.0,23.1,0.0,46.22144,15.21531
2026-04-06 15:00:00+00:00,425,3,404.0,21.7,0.0,45.940243,15.546751
2026-04-06 15:00:00+00:00,426,3,475.0,18.5,0.0,45.51845,13.704866
2026-04-06 18:00:00+00:00,63,6,12.0,15.8,0.0,46.432335,14.134615
2026-04-06 18:00:00+00:00,76,6,12.0,15.8,0.0,46.291737,14.233227
2026-04-06 18:00:00+00:00,106,6,12.0,16.8,0.0,46.22144,14.354067
2026-04-06 18:00:00+00:00,122,6,12.0,16.6,0.0,46.08084,14.45151
2026-04-06 18:00:00+00:00,127,6,12.0,15.7,0.0,46.151142,14.474522
2026-04-06 18:00:00+00:00,129,6,12.0,14.1,0.0,46.010544,14.571429
2026-04-06 18:00:00+00:00,177,6,10.0,10.9,0.0,45.65905,14.88189
2026-04-06 18:00:00+00:00,194,6,9.0,14.8,0.0,46.502636,15.024076
2026-04-06 18:00:00+00:00,236,6,9.0,15.1,0.0,45.79965,15.213271
2026-04-06 18:00:00+00:00,325,6,7.0,14.9,0.8,46.572933,15.62701
2026-04-06 18:00:00+00:00,391,6,6.0,14.8,0.0,46.71353,16.112904
2026-04-06 18:00:00+00:00,422,6,7.0,17.0,0.0,46.22144,15.21531
2026-04-06 18:00:00+00:00,425,6,8.0,15.2,0.0,45.940243,15.546751
2026-04-06 18:00:00+00:00,426,6,14.0,15.0,0.0,45.51845,13.704866
2026-04-06 19:00:00+00:00,63,1,0.0,13.7,0.0,46.432335,14.134615
2026-04-06 19:00:00+00:00,76,1,0.0,14.1,0.0,46.291737,14.233227
2026-04-06 19:00:00+00:00,106,1,0.0,15.9,0.0,46.22144,14.354067
2026-04-06 19:00:00+00:00,122,1,0.0,17.0,0.0,46.08084,14.45151
2026-04-06 19:00:00+00:00,127,1,0.0,15.2,0.0,46.151142,14.474522
2026-04-06 19:00:00+00:00,129,1,0.0,14.5,0.0,46.010544,14.571429
2026-04-06 19:00:00+00:00,177,1,0.0,9.3,0.0,45.65905,14.88189
2026-04-06 19:00:00+00:00,194,1,0.0,14.9,0.0,46.502636,15.024076
2026-04-06 19:00:00+00:00,236,1,0.0,15.3,0.0,45.79965,15.213271
2026-04-06 19:00:00+00:00,325,1,0.0,15.5,0.0,46.572933,15.62701
2026-04-06 19:00:00+00:00,391,1,0.0,13.8,0.0,46.71353,16.112904
2026-04-06 19:00:00+00:00,422,1,0.0,17.1,0.0,46.22144,15.21531
2026-04-06 19:00:00+00:00,425,1,0.0,16.0,0.0,45.940243,15.546751
2026-04-06 19:00:00+00:00,426,1,0.0,15.2,0.0,45.51845,13.704866
2026-04-06 20:00:00+00:00,63,2,0.0,12.9,0.0,46.432335,14.134615
2026-04-06 20:00:00+00:00,76,2,0.0,12.4,0.0,46.291737,14.233227
2026-04-06 20:00:00+00:00,106,2,0.0,14.7,0.0,46.22144,14.354067
2026-04-06 20:00:00+00:00,122,2,0.0,14.5,0.0,46.08084,14.45151
2026-04-06 20:00:00+00:00,127,2,0.0,13.2,0.0,46.151142,14.474522
2026-04-06 20:00:00+00:00,129,2,0.0,12.7,0.0,46.010544,14.571429
2026-04-06 20:00:00+00:00,177,2,0.0,7.7,0.0,45.65905,14.88189
2026-04-06 20:00:00+00:00,194,2,0.0,13.1,0.0,46.502636,15.024076
2026-04-06 20:00:00+00:00,236,2,0.0,14.4,0.0,45.79965,15.213271
2026-04-06 20:00:00+00:00,325,2,0.0,13.6,0.0,46.572933,15.62701
2026-04-06 20:00:00+00:00,391,2,0.0,11.8,0.0,46.71353,16.112904
2026-04-06 20:00:00+00:00,422,2,0.0,15.3,0.0,46.22144,15.21531
2026-04-06 20:00:00+00:00,425,2,0.0,14.9,0.0,45.940243,15.546751
2026-04-06 20:00:00+00:00,426,2,0.0,13.6,0.0,45.51845,13.704866
2026-04-06 21:00:00+00:00,63,3,0.0,12.7,0.0,46.432335,14.134615
2026-04-06 21:00:00+00:00,76,3,0.0,10.5,0.0,46.291737,14.233227
2026-04-06 21:00:00+00:00,106,3,0.0,13.3,0.0,46.22144,14.354067
2026-04-06 21:00:00+00:00,122,3,0.0,12.6,0.0,46.08084,14.45151
2026-04-06 21:00:00+00:00,127,3,0.0,12.1,0.0,46.151142,14.474522
2026-04-06 21:00:00+00:00,129,3,0.0,11.8,0.0,46.010544,14.571429
2026-04-06 21:00:00+00:00,177,3,0.0,6.3,0.0,45.65905,14.88189
2026-04-06 21:00:00+00:00,194,3,0.0,12.3,0.0,46.502636,15.024076
2026-04-06 21:00:00+00:00,236,3,0.0,13.6,0.0,45.79965,15.213271
2026-04-06 21:00:00+00:00,325,3,0.0,12.7,0.0,46.572933,15.62701
2026-04-06 21:00:00+00:00,391,3,0.0,11.7,0.0,46.71353,16.112904
2026-04-06 21:00:00+00:00,422,3,0.0,14.7,0.0,46.22144,15.21531
2026-04-06 21:00:00+00:00,425,3,0.0,13.8,0.0,45.940243,15.546751
2026-04-06 21:00:00+00:00,426,3,0.0,12.3,0.0,45.51845,13.704866
2026-04-07 00:00:00+00:00,63,6,0.0,10.7,0.0,46.432335,14.134615
2026-04-07 00:00:00+00:00,63,24,0.0,9.4,0.0,46.432335,14.134615
2026-04-07 00:00:00+00:00,76,6,0.0,9.9,0.0,46.291737,14.233227
2026-04-07 00:00:00+00:00,76,24,0.0,9.4,0.0,46.291737,14.233227
2026-04-07 00:00:00+00:00,106,6,0.0,11.2,0.0,46.22144,14.354067
2026-04-07 00:00:00+00:00,106,24,0.0,11.1,0.0,46.22144,14.354067
2026-04-07 00:00:00+00:00,122,6,0.0,9.2,0.0,46.08084,14.45151
2026-04-07 00:00:00+00:00,122,24,0.0,9.7,0.0,46.08084,14.45151
2026-04-07 00:00:00+00:00,127,6,0.0,8.3,0.0,46.151142,14.474522
2026-04-07 00:00:00+00:00,127,24,0.0,8.8,0.0,46.151142,14.474522
2026-04-07 00:00:00+00:00,129,6,0.0,9.2,0.0,46.010544,14.571429
2026-04-07 00:00:00+00:00,129,24,0.0,9.3,0.0,46.010544,14.571429
2026-04-07 00:00:00+00:00,177,6,0.0,5.6,0.0,45.65905,14.88189
2026-04-07 00:00:00+00:00,177,24,0.0,6.1,0.0,45.65905,14.88189
2026-04-07 00:00:00+00:00,194,6,0.0,9.3,0.0,46.502636,15.024076
2026-04-07 00:00:00+00:00,194,24,0.0,10.5,0.0,46.502636,15.024076
2026-04-07 00:00:00+00:00,236,6,0.0,10.2,0.0,45.79965,15.213271
2026-04-07 00:00:00+00:00,236,24,0.0,8.8,0.0,45.79965,15.213271
2026-04-07 00:00:00+00:00,325,6,0.0,10.8,0.0,46.572933,15.62701
2026-04-07 00:00:00+00:00,325,24,0.0,12.3,0.4,46.572933,15.62701
2026-04-07 00:00:00+00:00,391,6,0.0,8.9,0.0,46.71353,16.112904
2026-04-07 00:00:00+00:00,391,24,0.0,8.9,0.0,46.71353,16.112904
2026-04-07 00:00:00+00:00,422,6,0.0,11.6,0.0,46.22144,15.21531
2026-04-07 00:00:00+00:00,422,24,0.0,10.9,0.0,46.22144,15.21531
2026-04-07 00:00:00+00:00,425,6,0.0,10.2,0.0,45.940243,15.546751
2026-04-07 00:00:00+00:00,425,24,0.0,10.1,0.0,45.940243,15.546751
2026-04-07 00:00:00+00:00,426,6,0.0,10.7,0.0,45.51845,13.704866
2026-04-07 00:00:00+00:00,426,24,0.0,10.4,0.0,45.51845,13.704866
2026-04-07 06:00:00+00:00,63,24,60.0,11.0,0.0,46.432335,14.134615
2026-04-07 06:00:00+00:00,76,24,82.0,9.9,0.0,46.291737,14.233227
2026-04-07 06:00:00+00:00,106,24,95.0,10.7,0.0,46.22144,14.354067
2026-04-07 06:00:00+00:00,122,24,100.0,9.0,0.0,46.08084,14.45151
2026-04-07 06:00:00+00:00,127,24,98.0,9.0,0.0,46.151142,14.474522
2026-04-07 06:00:00+00:00,129,24,100.0,8.4,0.0,46.010544,14.571429
2026-04-07 06:00:00+00:00,177,24,109.0,6.7,0.0,45.65905,14.88189
2026-04-07 06:00:00+00:00,194,24,53.0,11.0,0.0,46.502636,15.024076
2026-04-07 06:00:00+00:00,236,24,103.0,9.4,0.0,45.79965,15.213271
2026-04-07 06:00:00+00:00,325,24,50.0,10.3,0.0,46.572933,15.62701
2026-04-07 06:00:00+00:00,391,24,42.0,9.2,0.0,46.71353,16.112904
2026-04-07 06:00:00+00:00,422,24,75.0,11.3,0.0,46.22144,15.21531
2026-04-07 06:00:00+00:00,425,24,92.0,11.5,0.0,45.940243,15.546751
2026-04-07 06:00:00+00:00,426,24,93.0,10.8,0.0,45.51845,13.704866
2026-04-07 12:00:00+00:00,63,24,791.0,19.6,0.0,46.432335,14.134615
2026-04-07 12:00:00+00:00,76,24,788.0,18.5,0.0,46.291737,14.233227
2026-04-07 12:00:00+00:00,106,24,776.0,18.5,0.0,46.22144,14.354067
2026-04-07 12:00:00+00:00,122,24,768.0,19.5,0.0,46.08084,14.45151
2026-04-07 12:00:00+00:00,127,24,767.0,17.7,0.0,46.151142,14.474522
2026-04-07 12:00:00+00:00,129,24,770.0,19.1,0.0,46.010544,14.571429
2026-04-07 12:00:00+00:00,177,24,757.0,15.9,0.0,45.65905,14.88189
2026-04-07 12:00:00+00:00,194,24,731.0,19.6,0.0,46.502636,15.024076
2026-04-07 12:00:00+00:00,236,24,773.0,18.9,0.0,45.79965,15.213271
2026-04-07 12:00:00+00:00,325,24,759.0,17.1,0.0,46.572933,15.62701
2026-04-07 12:00:00+00:00,391,24,747.0,16.1,0.0,46.71353,16.112904
2026-04-07 12:00:00+00:00,422,24,773.0,19.4,0.0,46.22144,15.21531
2026-04-07 12:00:00+00:00,425,24,767.0,17.9,0.0,45.940243,15.546751
2026-04-07 12:00:00+00:00,426,24,764.0,19.4,0.0,45.51845,13.704866
2026-04-07 18:00:00+00:00,63,24,16.0,14.5,0.0,46.432335,14.134615
2026-04-07 18:00:00+00:00,76,24,15.0,14.9,0.0,46.291737,14.233227
2026-04-07 18:00:00+00:00,106,24,14.0,16.1,0.0,46.22144,14.354067
2026-04-07 18:00:00+00:00,122,24,13.0,17.4,0.0,46.08084,14.45151
2026-04-07 18:00:00+00:00,127,24,13.0,15.1,0.0,46.151142,14.474522
2026-04-07 18:00:00+00:00,129,24,13.0,15.6,0.0,46.010544,14.571429
2026-04-07 18:00:00+00:00,177,24,12.0,10.1,0.0,45.65905,14.88189
2026-04-07 18:00:00+00:00,194,24,12.0,13.3,0.0,46.502636,15.024076
2026-04-07 18:00:00+00:00,236,24,10.0,13.3,0.0,45.79965,15.213271
2026-04-07 18:00:00+00:00,325,24,10.0,13.7,0.0,46.572933,15.62701
2026-04-07 18:00:00+00:00,391,24,8.0,11.9,0.0,46.71353,16.112904
2026-04-07 18:00:00+00:00,422,24,11.0,14.4,0.0,46.22144,15.21531
2026-04-07 18:00:00+00:00,425,24,9.0,13.1,0.0,45.940243,15.546751
2026-04-07 18:00:00+00:00,426,24,15.0,14.8,0.0,45.51845,13.704866
2026-04-07 01:00:00+00:00,63,1,0.0,10.0,0.0,46.432335,14.134615
2026-04-07 01:00:00+00:00,76,1,0.0,9.4,0.0,46.291737,14.233227
2026-04-07 01:00:00+00:00,106,1,0.0,10.9,0.0,46.22144,14.354067
2026-04-07 01:00:00+00:00,122,1,0.0,9.0,0.0,46.08084,14.45151
2026-04-07 01:00:00+00:00,127,1,0.0,8.2,0.0,46.151142,14.474522
2026-04-07 01:00:00+00:00,129,1,0.0,9.3,0.0,46.010544,14.571429
2026-04-07 01:00:00+00:00,177,1,0.0,5.4,0.0,45.65905,14.88189
2026-04-07 01:00:00+00:00,194,1,0.0,8.9,0.0,46.502636,15.024076
2026-04-07 01:00:00+00:00,236,1,0.0,8.9,0.0,45.79965,15.213271
2026-04-07 01:00:00+00:00,325,1,0.0,9.7,0.0,46.572933,15.62701
2026-04-07 01:00:00+00:00,391,1,0.0,7.8,0.0,46.71353,16.112904
2026-04-07 01:00:00+00:00,422,1,0.0,10.5,0.0,46.22144,15.21531
2026-04-07 01:00:00+00:00,425,1,0.0,9.3,0.0,45.940243,15.546751
2026-04-07 01:00:00+00:00,426,1,0.0,11.1,0.0,45.51845,13.704866
2026-04-07 02:00:00+00:00,63,2,0.0,8.4,0.0,46.432335,14.134615
2026-04-07 02:00:00+00:00,76,2,0.0,8.9,0.0,46.291737,14.233227
2026-04-07 02:00:00+00:00,106,2,0.0,10.3,0.0,46.22144,14.354067
2026-04-07 02:00:00+00:00,122,2,0.0,8.6,0.0,46.08084,14.45151
2026-04-07 02:00:00+00:00,127,2,0.0,8.1,0.0,46.151142,14.474522
2026-04-07 02:00:00+00:00,129,2,0.0,8.7,0.0,46.010544,14.571429
2026-04-07 02:00:00+00:00,177,2,0.0,4.5,0.0,45.65905,14.88189
2026-04-07 02:00:00+00:00,194,2,0.0,8.8,0.0,46.502636,15.024076
2026-04-07 02:00:00+00:00,236,2,0.0,8.4,0.0,45.79965,15.213271
2026-04-07 02:00:00+00:00,325,2,0.0,9.1,0.0,46.572933,15.62701
2026-04-07 02:00:00+00:00,391,2,0.0,7.2,0.0,46.71353,16.112904
2026-04-07 02:00:00+00:00,422,2,0.0,9.5,0.0,46.22144,15.21531
2026-04-07 02:00:00+00:00,425,2,0.0,8.9,0.0,45.940243,15.546751
2026-04-07 02:00:00+00:00,426,2,0.0,10.3,0.0,45.51845,13.704866
2026-04-07 03:00:00+00:00,63,3,0.0,7.6,0.0,46.432335,14.134615
2026-04-07 03:00:00+00:00,76,3,0.0,8.1,0.0,46.291737,14.233227
2026-04-07 03:00:00+00:00,106,3,0.0,9.6,0.0,46.22144,14.354067
2026-04-07 03:00:00+00:00,122,3,0.0,8.2,0.0,46.08084,14.45151
2026-04-07 03:00:00+00:00,127,3,0.0,7.7,0.0,46.151142,14.474522
2026-04-07 03:00:00+00:00,129,3,0.0,8.0,0.0,46.010544,14.571429
2026-04-07 03:00:00+00:00,177,3,0.0,3.6,0.0,45.65905,14.88189
2026-04-07 03:00:00+00:00,194,3,0.0,8.2,0.0,46.502636,15.024076
2026-04-07 03:00:00+00:00,236,3,0.0,8.3,0.0,45.79965,15.213271
2026-04-07 03:00:00+00:00,325,3,0.0,8.6,0.0,46.572933,15.62701
2026-04-07 03:00:00+00:00,391,3,0.0,6.5,0.0,46.71353,16.112904
2026-04-07 03:00:00+00:00,422,3,0.0,9.0,0.0,46.22144,15.21531
2026-04-07 03:00:00+00:00,425,3,0.0,8.5,0.0,45.940243,15.546751
2026-04-07 03:00:00+00:00,426,3,0.0,10.1,0.0,45.51845,13.704866
2026-04-07 06:00:00+00:00,63,6,105.0,9.7,0.0,46.432335,14.134615
2026-04-07 06:00:00+00:00,76,6,102.0,9.2,0.0,46.291737,14.233227
2026-04-07 06:00:00+00:00,106,6,100.0,10.4,0.0,46.22144,14.354067
2026-04-07 06:00:00+00:00,122,6,101.0,9.1,0.0,46.08084,14.45151
2026-04-07 06:00:00+00:00,127,6,99.0,8.7,0.0,46.151142,14.474522
