TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-05-04 01:00:00+00:00,129,1,0.0,6.0,0.0,46.010544,14.571429
2026-05-04 01:00:00+00:00,177,1,0.0,4.6,0.0,45.65905,14.88189
2026-05-04 01:00:00+00:00,194,1,0.0,9.6,0.0,46.502636,15.024076
2026-05-04 01:00:00+00:00,236,1,0.0,9.9,0.0,45.79965,15.213271
2026-05-04 01:00:00+00:00,325,1,0.0,12.6,0.0,46.572933,15.62701
2026-05-04 01:00:00+00:00,391,1,0.0,10.4,0.0,46.71353,16.112904
2026-05-04 01:00:00+00:00,422,1,0.0,9.6,0.0,46.22144,15.21531
2026-05-04 01:00:00+00:00,425,1,0.0,10.0,0.0,45.940243,15.546751
2026-05-04 01:00:00+00:00,426,1,0.0,12.5,0.0,45.51845,13.704866
2026-05-04 02:00:00+00:00,63,2,0.0,9.4,0.0,46.432335,14.134615
2026-05-04 02:00:00+00:00,76,2,0.0,8.2,0.0,46.291737,14.233227
2026-05-04 02:00:00+00:00,106,2,0.0,8.4,0.0,46.22144,14.354067
2026-05-04 02:00:00+00:00,122,2,0.0,7.3,0.0,46.08084,14.45151
2026-05-04 02:00:00+00:00,127,2,0.0,7.2,0.0,46.151142,14.474522
2026-05-04 02:00:00+00:00,129,2,0.0,5.7,0.0,46.010544,14.571429
2026-05-04 02:00:00+00:00,177,2,0.0,4.5,0.0,45.65905,14.88189
2026-05-04 02:00:00+00:00,194,2,0.0,9.8,0.0,46.502636,15.024076
2026-05-04 02:00:00+00:00,236,2,0.0,10.1,0.0,45.79965,15.213271
2026-05-04 02:00:00+00:00,325,2,0.0,11.7,0.0,46.572933,15.62701
2026-05-04 02:00:00+00:00,391,2,0.0,9.9,0.0,46.71353,16.112904
2026-05-04 02:00:00+00:00,422,2,0.0,9.2,0.0,46.22144,15.21531
2026-05-04 02:00:00+00:00,425,2,0.0,10.0,0.0,45.940243,15.546751
2026-05-04 02:00:00+00:00,426,2,0.0,13.0,0.0,45.51845,13.704866
2026-05-04 03:00:00+00:00,63,3,0.0,9.4,0.0,46.432335,14.134615
2026-05-04 03:00:00+00:00,76,3,0.0,7.7,0.0,46.291737,14.233227
2026-05-04 03:00:00+00:00,106,3,0.0,8.1,0.0,46.22144,14.354067
2026-05-04 03:00:00+00:00,122,3,0.0,7.0,0.0,46.08084,14.45151
2026-05-04 03:00:00+00:00,127,3,0.0,6.7,0.0,46.151142,14.474522
2026-05-04 03:00:00+00:00,129,3,0.0,5.8,0.0,46.010544,14.571429
2026-05-04 03:00:00+00:00,177,3,0.0,4.2,0.0,45.65905,14.88189
2026-05-04 03:00:00+00:00,194,3,0.0,9.5,0.0,46.502636,15.024076
2026-05-04 03:00:00+00:00,236,3,0.0,9.4,0.0,45.79965,15.213271
2026-05-04 03:00:00+00:00,325,3,0.0,11.4,0.0,46.572933,15.62701
2026-05-04 03:00:00+00:00,391,3,0.0,9.6,0.0,46.71353,16.112904
2026-05-04 03:00:00+00:00,422,3,0.0,8.5,0.0,46.22144,15.21531
2026-05-04 03:00:00+00:00,425,3,0.0,9.6,0.0,45.940243,15.546751
2026-05-04 03:00:00+00:00,426,3,0.0,12.7,0.0,45.51845,13.704866
2026-05-04 06:00:00+00:00,63,6,190.0,14.6,0.0,46.432335,14.134615
2026-05-04 06:00:00+00:00,76,6,199.0,12.7,0.0,46.291737,14.233227
2026-05-04 06:00:00+00:00,106,6,205.0,12.9,0.0,46.22144,14.354067
2026-05-04 06:00:00+00:00,122,6,209.0,11.7,0.0,46.08084,14.45151
2026-05-04 06:00:00+00:00,127,6,208.0,10.9,0.0,46.151142,14.474522
2026-05-04 06:00:00+00:00,129,6,215.0,11.0,0.0,46.010544,14.571429
2026-05-04 06:00:00+00:00,177,6,224.0,10.9,0.0,45.65905,14.88189
2026-05-04 06:00:00+00:00,194,6,236.0,14.7,0.0,46.502636,15.024076
2026-05-04 06:00:00+00:00,236,6,222.0,12.8,0.0,45.79965,15.213271
2026-05-04 06:00:00+00:00,325,6,224.0,15.7,0.0,46.572933,15.62701
2026-05-04 06:00:00+00:00,391,6,239.0,13.7,0.0,46.71353,16.112904
2026-05-04 06:00:00+00:00,422,6,221.0,13.7,0.0,46.22144,15.21531
2026-05-04 06:00:00+00:00,425,6,221.0,13.1,0.0,45.940243,15.546751
2026-05-04 06:00:00+00:00,426,6,203.0,16.6,0.0,45.51845,13.704866
2026-05-04 07:00:00+00:00,63,1,397.0,16.7,0.0,46.432335,14.134615
2026-05-04 07:00:00+00:00,76,1,387.0,15.1,0.0,46.291737,14.233227
2026-05-04 07:00:00+00:00,106,1,388.0,15.0,0.0,46.22144,14.354067
2026-05-04 07:00:00+00:00,122,1,387.0,14.5,0.0,46.08084,14.45151
2026-05-04 07:00:00+00:00,127,1,389.0,13.1,0.0,46.151142,14.474522
2026-05-04 07:00:00+00:00,129,1,390.0,13.4,0.0,46.010544,14.571429
2026-05-04 07:00:00+00:00,177,1,406.0,14.4,0.0,45.65905,14.88189
2026-05-04 07:00:00+00:00,194,1,415.0,16.7,0.0,46.502636,15.024076
2026-05-04 07:00:00+00:00,236,1,410.0,15.5,0.0,45.79965,15.213271
2026-05-04 07:00:00+00:00,325,1,409.0,17.7,0.0,46.572933,15.62701
2026-05-04 07:00:00+00:00,391,1,408.0,16.7,0.0,46.71353,16.112904
2026-05-04 07:00:00+00:00,422,1,409.0,17.0,0.0,46.22144,15.21531
2026-05-04 07:00:00+00:00,425,1,403.0,15.6,0.0,45.940243,15.546751
2026-05-04 07:00:00+00:00,426,1,370.0,20.0,0.0,45.51845,13.704866
2026-05-04 08:00:00+00:00,63,2,583.0,18.4,0.0,46.432335,14.134615
2026-05-04 08:00:00+00:00,76,2,572.0,17.8,0.0,46.291737,14.233227
2026-05-04 08:00:00+00:00,106,2,565.0,17.4,0.0,46.22144,14.354067
2026-05-04 08:00:00+00:00,122,2,558.0,17.9,0.0,46.08084,14.45151
2026-05-04 08:00:00+00:00,127,2,559.0,15.9,0.0,46.151142,14.474522
2026-05-04 08:00:00+00:00,129,2,562.0,16.8,0.0,46.010544,14.571429
2026-05-04 08:00:00+00:00,177,2,577.0,16.7,0.0,45.65905,14.88189
2026-05-04 08:00:00+00:00,194,2,584.0,18.4,0.0,46.502636,15.024076
2026-05-04 08:00:00+00:00,236,2,572.0,18.0,0.0,45.79965,15.213271
2026-05-04 08:00:00+00:00,325,2,573.0,19.8,0.0,46.572933,15.62701
2026-05-04 08:00:00+00:00,391,2,583.0,19.4,0.0,46.71353,16.112904
2026-05-04 08:00:00+00:00,422,2,573.0,19.6,0.0,46.22144,15.21531
2026-05-04 08:00:00+00:00,425,2,569.0,17.8,0.0,45.940243,15.546751
2026-05-04 08:00:00+00:00,426,2,556.0,21.7,0.0,45.51845,13.704866
2026-05-04 09:00:00+00:00,63,3,729.0,20.2,0.0,46.432335,14.134615
2026-05-04 09:00:00+00:00,76,3,717.0,20.1,0.0,46.291737,14.233227
2026-05-04 09:00:00+00:00,106,3,710.0,20.0,0.0,46.22144,14.354067
2026-05-04 09:00:00+00:00,122,3,707.0,21.3,0.0,46.08084,14.45151
2026-05-04 09:00:00+00:00,127,3,707.0,18.7,0.0,46.151142,14.474522
2026-05-04 09:00:00+00:00,129,3,713.0,20.2,0.0,46.010544,14.571429
2026-05-04 09:00:00+00:00,177,3,728.0,18.4,0.0,45.65905,14.88189
2026-05-04 09:00:00+00:00,194,3,726.0,20.1,0.0,46.502636,15.024076
2026-05-04 09:00:00+00:00,236,3,725.0,20.4,0.0,45.79965,15.213271
2026-05-04 09:00:00+00:00,325,3,699.0,22.0,0.0,46.572933,15.62701
2026-05-04 09:00:00+00:00,391,3,714.0,21.4,0.0,46.71353,16.112904
2026-05-04 09:00:00+00:00,422,3,714.0,21.8,0.0,46.22144,15.21531
2026-05-04 09:00:00+00:00,425,3,710.0,20.2,0.0,45.940243,15.546751
2026-05-04 09:00:00+00:00,426,3,701.0,21.7,0.0,45.51845,13.704866
2026-05-04 12:00:00+00:00,63,6,884.0,21.8,0.0,46.432335,14.134615
2026-05-04 12:00:00+00:00,76,6,879.0,22.0,0.0,46.291737,14.233227
2026-05-04 12:00:00+00:00,106,6,868.0,23.3,0.0,46.22144,14.354067
2026-05-04 12:00:00+00:00,122,6,864.0,25.0,0.0,46.08084,14.45151
2026-05-04 12:00:00+00:00,127,6,861.0,22.9,0.0,46.151142,14.474522
2026-05-04 12:00:00+00:00,129,6,865.0,23.8,0.0,46.010544,14.571429
2026-05-04 12:00:00+00:00,177,6,869.0,20.1,0.0,45.65905,14.88189
2026-05-04 12:00:00+00:00,194,6,875.0,24.5,0.0,46.502636,15.024076
2026-05-04 12:00:00+00:00,236,6,865.0,24.8,0.0,45.79965,15.213271
2026-05-04 12:00:00+00:00,325,6,862.0,25.9,0.0,46.572933,15.62701
2026-05-04 12:00:00+00:00,391,6,852.0,24.3,0.0,46.71353,16.112904
2026-05-04 12:00:00+00:00,422,6,872.0,25.1,0.0,46.22144,15.21531
2026-05-04 12:00:00+00:00,425,6,853.0,24.8,0.0,45.940243,15.546751
2026-05-04 12:00:00+00:00,426,6,847.0,22.9,0.0,45.51845,13.704866
2026-05-04 13:00:00+00:00,63,1,820.0,21.9,0.0,46.432335,14.134615
2026-05-04 13:00:00+00:00,76,1,814.0,22.1,0.0,46.291737,14.233227
2026-05-04 13:00:00+00:00,106,1,808.0,23.6,0.0,46.22144,14.354067
2026-05-04 13:00:00+00:00,122,1,804.0,25.1,0.0,46.08084,14.45151
2026-05-04 13:00:00+00:00,127,1,802.0,23.1,0.0,46.151142,14.474522
2026-05-04 13:00:00+00:00,129,1,802.0,23.8,0.0,46.010544,14.571429
2026-05-04 13:00:00+00:00,177,1,787.0,19.8,0.0,45.65905,14.88189
2026-05-04 13:00:00+00:00,194,1,786.0,24.5,0.0,46.502636,15.024076
2026-05-04 13:00:00+00:00,236,1,776.0,25.6,0.0,45.79965,15.213271
2026-05-04 13:00:00+00:00,325,1,780.0,25.8,0.0,46.572933,15.62701
2026-05-04 13:00:00+00:00,391,1,762.0,25.0,0.0,46.71353,16.112904
2026-05-04 13:00:00+00:00,422,1,787.0,25.8,0.0,46.22144,15.21531
2026-05-04 13:00:00+00:00,425,1,762.0,25.3,0.0,45.940243,15.546751
2026-05-04 13:00:00+00:00,426,1,804.0,23.1,0.0,45.51845,13.704866
2026-05-04 14:00:00+00:00,63,2,730.0,21.5,0.0,46.432335,14.134615
2026-05-04 14:00:00+00:00,76,2,722.0,21.6,0.0,46.291737,14.233227
2026-05-04 14:00:00+00:00,106,2,711.0,23.0,0.0,46.22144,14.354067
2026-05-04 14:00:00+00:00,122,2,707.0,24.6,0.0,46.08084,14.45151
2026-05-04 14:00:00+00:00,127,2,704.0,22.6,0.0,46.151142,14.474522
2026-05-04 14:00:00+00:00,129,2,709.0,23.3,0.0,46.010544,14.571429
2026-05-04 14:00:00+00:00,177,2,706.0,19.2,0.0,45.65905,14.88189
2026-05-04 14:00:00+00:00,194,2,688.0,24.0,0.0,46.502636,15.024076
2026-05-04 14:00:00+00:00,236,2,668.0,25.5,0.0,45.79965,15.213271
2026-05-04 14:00:00+00:00,325,2,663.0,25.7,0.0,46.572933,15.62701
2026-05-04 14:00:00+00:00,391,2,615.0,25.0,0.0,46.71353,16.112904
2026-05-04 14:00:00+00:00,422,2,677.0,25.4,0.0,46.22144,15.21531
2026-05-04 14:00:00+00:00,425,2,635.0,25.3,0.0,45.940243,15.546751
2026-05-04 14:00:00+00:00,426,2,670.0,23.0,0.0,45.51845,13.704866
2026-05-04 15:00:00+00:00,63,3,580.0,20.6,0.0,46.432335,14.134615
2026-05-04 15:00:00+00:00,76,3,579.0,20.9,0.0,46.291737,14.233227
2026-05-04 15:00:00+00:00,106,3,568.0,22.2,0.0,46.22144,14.354067
2026-05-04 15:00:00+00:00,122,3,561.0,23.8,0.0,46.08084,14.45151
2026-05-04 15:00:00+00:00,127,3,559.0,21.9,0.0,46.151142,14.474522
2026-05-04 15:00:00+00:00,129,3,562.0,22.6,0.0,46.010544,14.571429
2026-05-04 15:00:00+00:00,177,3,552.0,18.1,0.0,45.65905,14.88189
2026-05-04 15:00:00+00:00,194,3,566.0,23.4,0.0,46.502636,15.024076
2026-05-04 15:00:00+00:00,236,3,532.0,24.2,0.0,45.79965,15.213271
2026-05-04 15:00:00+00:00,325,3,542.0,25.3,0.0,46.572933,15.62701
2026-05-04 15:00:00+00:00,391,3,486.0,24.8,0.0,46.71353,16.112904
2026-05-04 15:00:00+00:00,422,3,556.0,24.8,0.0,46.22144,15.21531
2026-05-04 15:00:00+00:00,425,3,523.0,25.3,0.0,45.940243,15.546751
2026-05-04 15:00:00+00:00,426,3,504.0,22.7,0.0,45.51845,13.704866
2026-05-04 18:00:00+00:00,63,6,54.0,15.1,0.0,46.432335,14.134615
2026-05-04 18:00:00+00:00,76,6,58.0,15.3,0.0,46.291737,14.233227
2026-05-04 18:00:00+00:00,106,6,61.0,16.9,0.0,46.22144,14.354067
2026-05-04 18:00:00+00:00,122,6,58.0,19.3,0.0,46.08084,14.45151
2026-05-04 18:00:00+00:00,127,6,61.0,16.0,0.0,46.151142,14.474522
2026-05-04 18:00:00+00:00,129,6,58.0,17.8,0.0,46.010544,14.571429
2026-05-04 18:00:00+00:00,177,6,54.0,11.9,0.0,45.65905,14.88189
2026-05-04 18:00:00+00:00,194,6,60.0,17.0,0.0,46.502636,15.024076
2026-05-04 18:00:00+00:00,236,6,55.0,17.3,0.0,45.79965,15.213271
2026-05-04 18:00:00+00:00,325,6,56.0,20.5,0.0,46.572933,15.62701
2026-05-04 18:00:00+00:00,391,6,53.0,21.1,0.0,46.71353,16.112904
2026-05-04 18:00:00+00:00,422,6,58.0,19.6,0.0,46.22144,15.21531
2026-05-04 18:00:00+00:00,425,6,53.0,19.8,0.0,45.940243,15.546751
2026-05-04 18:00:00+00:00,426,6,50.0,19.0,0.0,45.51845,13.704866
2026-05-04 19:00:00+00:00,63,1,1.0,13.8,0.0,46.432335,14.134615
2026-05-04 19:00:00+00:00,76,1,1.0,14.5,0.0,46.291737,14.233227
2026-05-04 19:00:00+00:00,106,1,1.0,15.6,0.0,46.22144,14.354067
2026-05-04 19:00:00+00:00,122,1,1.0,18.3,0.0,46.08084,14.45151
2026-05-04 19:00:00+00:00,127,1,1.0,15.1,0.0,46.151142,14.474522
2026-05-04 19:00:00+00:00,129,1,1.0,16.4,0.0,46.010544,14.571429
2026-05-04 19:00:00+00:00,177,1,0.0,10.1,0.0,45.65905,14.88189
2026-05-04 19:00:00+00:00,194,1,1.0,15.5,0.0,46.502636,15.024076
2026-05-04 19:00:00+00:00,236,1,0.0,15.6,0.0,45.79965,15.213271
2026-05-04 19:00:00+00:00,325,1,0.0,19.4,0.0,46.572933,15.62701
2026-05-04 19:00:00+00:00,391,1,0.0,20.3,0.0,46.71353,16.112904
2026-05-04 19:00:00+00:00,422,1,0.0,18.8,0.0,46.22144,15.21531
2026-05-04 19:00:00+00:00,425,1,0.0,18.4,0.0,45.940243,15.546751
2026-05-04 19:00:00+00:00,426,1,1.0,18.5,0.0,45.51845,13.704866
2026-05-04 20:00:00+00:00,63,2,0.0,12.7,0.0,46.432335,14.134615
2026-05-04 20:00:00+00:00,76,2,0.0,13.9,0.0,46.291737,14.233227
2026-05-04 20:00:00+00:00,106,2,0.0,15.2,0.0,46.22144,14.354067
2026-05-04 20:00:00+00:00,122,2,0.0,16.9,0.0,46.08084,14.45151
2026-05-04 20:00:00+00:00,127,2,0.0,15.0,0.0,46.151142,14.474522
2026-05-04 20:00:00+00:00,129,2,0.0,15.1,0.0,46.010544,14.571429
2026-05-04 20:00:00+00:00,177,2,0.0,8.2,0.0,45.65905,14.88189
2026-05-04 20:00:00+00:00,194,2,0.0,12.6,0.0,46.502636,15.024076
2026-05-04 20:00:00+00:00,236,2,0.0,13.2,0.0,45.79965,15.213271
2026-05-04 20:00:00+00:00,325,2,0.0,18.0,0.0,46.572933,15.62701
2026-05-04 20:00:00+00:00,391,2,0.0,19.5,0.0,46.71353,16.112904
2026-05-04 20:00:00+00:00,422,2,0.0,17.4,0.0,46.22144,15.21531
2026-05-04 20:00:00+00:00,425,2,0.0,17.1,0.0,45.940243,15.546751
2026-05-04 20:00:00+00:00,426,2,0.0,17.8,0.0,45.51845,13.704866
2026-05-04 21:00:00+00:00,63,3,0.0,11.4,0.0,46.432335,14.134615
2026-05-04 21:00:00+00:00,76,3,0.0,12.8,0.0,46.291737,14.233227
2026-05-04 21:00:00+00:00,106,3,0.0,14.1,0.0,46.22144,14.354067
2026-05-04 21:00:00+00:00,122,3,0.0,15.7,0.0,46.08084,14.45151
2026-05-04 21:00:00+00:00,127,3,0.0,13.8,0.0,46.151142,14.474522
2026-05-04 21:00:00+00:00,129,3,0.0,13.7,0.0,46.010544,14.571429
2026-05-04 21:00:00+00:00,177,3,0.0,7.0,0.0,45.65905,14.88189
2026-05-04 21:00:00+00:00,194,3,0.0,11.1,0.0,46.502636,15.024076
2026-05-04 21:00:00+00:00,236,3,0.0,11.3,0.0,45.79965,15.213271
2026-05-04 21:00:00+00:00,325,3,0.0,16.7,0.0,46.572933,15.62701
2026-05-04 21:00:00+00:00,391,3,0.0,18.5,0.0,46.71353,16.112904
2026-05-04 21:00:00+00:00,422,3,0.0,16.5,0.0,46.22144,15.21531
2026-05-04 21:00:00+00:00,425,3,0.0,15.9,0.0,45.940243,15.546751
2026-05-04 21:00:00+00:00,426,3,0.0,17.1,0.0,45.51845,13.704866
2026-05-05 00:00:00+00:00,63,6,0.0,9.0,0.0,46.432335,14.134615
2026-05-05 00:00:00+00:00,63,24,0.0,8.0,0.0,46.432335,14.134615
2026-05-05 00:00:00+00:00,76,6,0.0,10.3,0.0,46.291737,14.233227
2026-05-05 00:00:00+00:00,76,24,0.0,9.0,0.0,46.291737,14.233227
2026-05-05 00:00:00+00:00,106,6,0.0,11.7,0.0,46.22144,14.354067
2026-05-05 00:00:00+00:00,106,24,0.0,10.0,0.0,46.22144,14.354067
2026-05-05 00:00:00+00:00,122,6,0.0,12.8,0.0,46.08084,14.45151
2026-05-05 00:00:00+00:00,122,24,0.0,11.0,0.0,46.08084,14.45151
2026-05-05 00:00:00+00:00,127,6,0.0,10.9,0.0,46.151142,14.474522
2026-05-05 00:00:00+00:00,127,24,0.0,8.7,0.0,46.151142,14.474522
2026-05-05 00:00:00+00:00,129,6,0.0,12.4,0.0,46.010544,14.571429
2026-05-05 00:00:00+00:00,129,24,0.0,10.6,0.0,46.010544,14.571429
2026-05-05 00:00:00+00:00,177,6,0.0,6.3,0.0,45.65905,14.88189
2026-05-05 00:00:00+00:00,177,24,0.0,5.2,0.0,45.65905,14.88189
2026-05-05 00:00:00+00:00,194,6,0.0,8.9,0.0,46.502636,15.024076
2026-05-05 00:00:00+00:00,194,24,0.0,7.2,0.0,46.502636,15.024076
2026-05-05 00:00:00+00:00,236,6,0.0,10.0,0.0,45.79965,15.213271
2026-05-05 00:00:00+00:00,236,24,0.0,8.3,0.0,45.79965,15.213271
2026-05-05 00:00:00+00:00,325,6,0.0,14.0,0.0,46.572933,15.62701
2026-05-05 00:00:00+00:00,325,24,0.0,12.6,0.0,46.572933,15.62701
2026-05-05 00:00:00+00:00,391,6,0.0,14.9,0.0,46.71353,16.112904
2026-05-05 00:00:00+00:00,391,24,0.0,14.6,0.0,46.71353,16.112904
2026-05-05 00:00:00+00:00,422,6,0.0,15.1,0.0,46.22144,15.21531
2026-05-05 00:00:00+00:00,422,24,0.0,13.8,0.0,46.22144,15.21531
2026-05-05 00:00:00+00:00,425,6,0.0,12.6,0.0,45.940243,15.546751
2026-05-05 00:00:00+00:00,425,24,0.0,12.1,0.0,45.940243,15.546751
2026-05-05 00:00:00+00:00,426,6,0.0,14.7,0.0,45.51845,13.704866
2026-05-05 00:00:00+00:00,426,24,0.0,15.5,0.0,45.51845,13.704866
2026-05-05 06:00:00+00:00,63,24,198.0,13.8,0.0,46.432335,14.134615
2026-05-05 06:00:00+00:00,76,24,196.0,12.9,0.0,46.291737,14.233227
2026-05-05 06:00:00+00:00,106,24,190.0,13.9,0.0,46.22144,14.354067
2026-05-05 06:00:00+00:00,122,24,171.0,14.0,0.0,46.08084,14.45151
2026-05-05 06:00:00+00:00,127,24,178.0,12.9,0.0,46.151142,14.474522
2026-05-05 06:00:00+00:00,129,24,157.0,13.4,0.0,46.010544,14.571429
2026-05-05 06:00:00+00:00,177,24,155.0,10.0,0.0,45.65905,14.88189
2026-05-05 06:00:00+00:00,194,24,238.0,15.2,0.0,46.502636,15.024076
2026-05-05 06:00:00+00:00,236,24,210.0,14.6,0.0,45.79965,15.213271
2026-05-05 06:00:00+00:00,325,24,151.0,17.2,0.0,46.572933,15.62701
2026-05-05 06:00:00+00:00,391,24,194.0,16.8,0.0,46.71353,16.112904
2026-05-05 06:00:00+00:00,422,24,229.0,15.9,0.0,46.22144,15.21531
2026-05-05 06:00:00+00:00,425,24,232.0,15.2,0.0,45.940243,15.546751
2026-05-05 06:00:00+00:00,426,24,163.0,16.7,0.0,45.51845,13.704866
2026-05-05 12:00:00+00:00,63,24,248.0,15.7,0.0,46.432335,14.134615
2026-05-05 12:00:00+00:00,76,24,398.0,17.5,0.0,46.291737,14.233227
2026-05-05 12:00:00+00:00,106,24,414.0,18.7,0.0,46.22144,14.354067
2026-05-05 12:00:00+00:00,122,24,339.0,20.0,0.0,46.08084,14.45151
2026-05-05 12:00:00+00:00,127,24,352.0,18.4,0.0,46.151142,14.474522
2026-05-05 12:00:00+00:00,129,24,388.0,19.7,0.0,46.010544,14.571429
2026-05-05 12:00:00+00:00,177,24,643.0,14.4,0.0,45.65905,14.88189
2026-05-05 12:00:00+00:00,194,24,414.0,19.7,0.0,46.502636,15.024076
2026-05-05 12:00:00+00:00,236,24,758.0,21.0,0.0,45.79965,15.213271
2026-05-05 12:00:00+00:00,325,24,795.0,22.7,0.0,46.572933,15.62701
2026-05-05 12:00:00+00:00,391,24,826.0,23.3,0.0,46.71353,16.112904
2026-05-05 12:00:00+00:00,422,24,354.0,21.5,0.0,46.22144,15.21531
2026-05-05 12:00:00+00:00,425,24,473.0,21.7,0.0,45.940243,15.546751
2026-05-05 12:00:00+00:00,426,24,282.0,17.8,0.3,45.51845,13.704866
2026-05-05 18:00:00+00:00,63,24,21.0,13.1,0.1,46.432335,14.134615
2026-05-05 18:00:00+00:00,76,24,13.0,13.3,0.0,46.291737,14.233227
2026-05-05 18:00:00+00:00,106,24,11.0,14.6,0.0,46.22144,14.354067
2026-05-05 18:00:00+00:00,122,24,12.0,15.5,0.0,46.08084,14.45151
2026-05-05 18:00:00+00:00,127,24,11.0,14.6,0.0,46.151142,14.474522
2026-05-05 18:00:00+00:00,129,24,18.0,14.9,0.0,46.010544,14.571429
2026-05-05 18:00:00+00:00,177,24,49.0,9.8,0.0,45.65905,14.88189
2026-05-05 18:00:00+00:00,194,24,36.0,15.5,0.0,46.502636,15.024076
2026-05-05 18:00:00+00:00,236,24,50.0,14.9,0.0,45.79965,15.213271
2026-05-05 18:00:00+00:00,325,24,49.0,17.4,0.0,46.572933,15.62701
2026-05-05 18:00:00+00:00,391,24,46.0,17.6,0.0,46.71353,16.112904
2026-05-05 18:00:00+00:00,422,24,26.0,17.5,0.0,46.22144,15.21531
2026-05-05 18:00:00+00:00,425,24,52.0,16.2,0.0,45.940243,15.546751
2026-05-05 18:00:00+00:00,426,24,25.0,14.5,0.6,45.51845,13.704866
2026-05-05 01:00:00+00:00,63,1,0.0,8.3,0.0,46.432335,14.134615
2026-05-05 01:00:00+00:00,76,1,0.0,9.9,0.0,46.291737,14.233227
2026-05-05 01:00:00+00:00,106,1,0.0,11.4,0.0,46.22144,14.354067
2026-05-05 01:00:00+00:00,122,1,0.0,12.7,0.0,46.08084,14.45151
2026-05-05 01:00:00+00:00,127,1,0.0,10.6,0.0,46.151142,14.474522
2026-05-05 01:00:00+00:00,129,1,0.0,11.8,0.0,46.010544,14.571429
2026-05-05 01:00:00+00:00,177,1,0.0,6.4,0.0,45.65905,14.88189
2026-05-05 01:00:00+00:00,194,1,0.0,8.4,0.0,46.502636,15.024076
2026-05-05 01:00:00+00:00,236,1,0.0,8.9,0.0,45.79965,15.213271
2026-05-05 01:00:00+00:00,325,1,0.0,13.7,0.0,46.572933,15.62701
2026-05-05 01:00:00+00:00,391,1,0.0,13.7,0.0,46.71353,16.112904
2026-05-05 01:00:00+00:00,422,1,0.0,15.0,0.0,46.22144,15.21531
2026-05-05 01:00:00+00:00,425,1,0.0,12.7,0.0,45.940243,15.546751
2026-05-05 01:00:00+00:00,426,1,0.0,13.0,0.0,45.51845,13.704866
2026-05-05 02:00:00+00:00,63,2,0.0,7.7,0.0,46.432335,14.134615
2026-05-05 02:00:00+00:00,76,2,0.0,8.8,0.0,46.291737,14.233227
2026-05-05 02:00:00+00:00,106,2,0.0,9.8,0.0,46.22144,14.354067
2026-05-05 02:00:00+00:00,122,2,0.0,11.2,0.0,46.08084,14.45151
2026-05-05 02:00:00+00:00,127,2,0.0,9.2,0.0,46.151142,14.474522
2026-05-05 02:00:00+00:00,129,2,0.0,10.7,0.0,46.010544,14.571429
2026-05-05 02:00:00+00:00,177,2,0.0,6.2,0.0,45.65905,14.88189
2026-05-05 02:00:00+00:00,194,2,0.0,7.9,0.0,46.502636,15.024076
2026-05-05 02:00:00+00:00,236,2,0.0,8.5,0.0,45.79965,15.213271
2026-05-05 02:00:00+00:00,325,2,0.0,13.2,0.0,46.572933,15.62701
2026-05-05 02:00:00+00:00,391,2,0.0,13.5,0.0,46.71353,16.112904
2026-05-05 02:00:00+00:00,422,2,0.0,14.4,0.0,46.22144,15.21531
2026-05-05 02:00:00+00:00,425,2,0.0,11.7,0.0,45.940243,15.546751
2026-05-05 02:00:00+00:00,426,2,0.0,13.4,0.0,45.51845,13.704866
2026-05-05 03:00:00+00:00,63,3,0.0,7.2,0.0,46.432335,14.134615
2026-05-05 03:00:00+00:00,76,3,0.0,7.9,0.0,46.291737,14.233227
2026-05-05 03:00:00+00:00,106,3,0.0,8.8,0.0,46.22144,14.354067
2026-05-05 03:00:00+00:00,122,3,0.0,10.1,0.0,46.08084,14.45151
2026-05-05 03:00:00+00:00,127,3,0.0,8.0,0.0,46.151142,14.474522
2026-05-05 03:00:00+00:00,129,3,0.0,9.7,0.0,46.010544,14.571429
2026-05-05 03:00:00+00:00,177,3,0.0,6.1,0.0,45.65905,14.88189
2026-05-05 03:00:00+00:00,194,3,0.0,7.2,0.0,46.502636,15.024076
2026-05-05 03:00:00+00:00,236,3,0.0,8.2,0.0,45.79965,15.213271
2026-05-05 03:00:00+00:00,325,3,0.0,12.8,0.0,46.572933,15.62701
2026-05-05 03:00:00+00:00,391,3,0.0,13.6,0.0,46.71353,16.112904
2026-05-05 03:00:00+00:00,422,3,0.0,13.5,0.0,46.22144,15.21531
2026-05-05 03:00:00+00:00,425,3,0.0,11.2,0.0,45.940243,15.546751
2026-05-05 03:00:00+00:00,426,3,0.0,14.0,0.0,45.51845,13.704866
2026-05-05 06:00:00+00:00,63,6,203.0,13.8,0.0,46.432335,14.134615
2026-05-05 06:00:00+00:00,76,6,203.0,13.0,0.0,46.291737,14.233227
2026-05-05 06:00:00+00:00,106,6,198.0,13.8,0.0,46.22144,14.354067
2026-05-05 06:00:00+00:00,122,6,167.0,14.1,0.0,46.08084,14.45151
2026-05-05 06:00:00+00:00,127,6,183.0,12.7,0.0,46.151142,14.474522
2026-05-05 06:00:00+00:00,129,6,166.0,13.8,0.0,46.010544,14.571429
2026-05-05 06:00:00+00:00,177,6,132.0,9.9,0.0,45.65905,14.88189
