TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-06 12:00:00+00:00,129,24,774.3,22.6,0.0,46.02,14.519999
2026-04-06 12:00:00+00:00,177,24,789.8,19.2,0.0,45.6,14.859999
2026-04-06 12:00:00+00:00,194,24,753.5,21.2,0.0,46.52,15.039999
2026-04-06 12:00:00+00:00,236,24,772.0,22.9,0.0,45.8,15.179998
2026-04-06 12:00:00+00:00,325,24,746.8,20.0,0.0,46.56,15.639999
2026-04-06 12:00:00+00:00,391,24,751.3,20.0,0.0,46.7,16.099998
2026-04-06 12:00:00+00:00,422,24,763.5,21.6,0.0,46.24,15.219999
2026-04-06 12:00:00+00:00,425,24,762.8,21.6,0.0,45.94,15.519999
2026-04-06 12:00:00+00:00,426,24,761.0,17.9,0.0,45.54,13.719999
2026-04-06 15:00:00+00:00,63,24,404.3,20.9,0.0,46.420002,14.08
2026-04-06 15:00:00+00:00,76,24,438.8,21.5,0.0,46.34,14.199999
2026-04-06 15:00:00+00:00,106,24,455.5,22.4,0.0,46.260002,14.4
2026-04-06 15:00:00+00:00,122,24,460.5,23.6,0.0,46.02,14.459999
2026-04-06 15:00:00+00:00,127,24,455.8,22.7,0.0,46.12,14.519999
2026-04-06 15:00:00+00:00,129,24,470.5,23.6,0.0,46.02,14.519999
2026-04-06 15:00:00+00:00,177,24,321.5,18.7,0.0,45.6,14.859999
2026-04-06 15:00:00+00:00,194,24,431.3,21.0,0.0,46.52,15.039999
2026-04-06 15:00:00+00:00,236,24,410.5,23.2,0.0,45.8,15.179998
2026-04-06 15:00:00+00:00,325,24,319.3,20.7,0.0,46.56,15.639999
2026-04-06 15:00:00+00:00,391,24,223.8,19.8,0.0,46.7,16.099998
2026-04-06 15:00:00+00:00,422,24,410.0,22.0,0.0,46.24,15.219999
2026-04-06 15:00:00+00:00,425,24,457.3,22.5,0.0,45.94,15.519999
2026-04-06 15:00:00+00:00,426,24,467.5,16.7,0.0,45.54,13.719999
2026-04-06 18:00:00+00:00,63,24,9.0,16.9,0.0,46.420002,14.08
2026-04-06 18:00:00+00:00,76,24,9.8,15.3,0.0,46.34,14.199999
2026-04-06 18:00:00+00:00,106,24,9.5,16.3,0.0,46.260002,14.4
2026-04-06 18:00:00+00:00,122,24,11.0,17.3,0.0,46.02,14.459999
2026-04-06 18:00:00+00:00,127,24,10.5,17.5,0.0,46.12,14.519999
2026-04-06 18:00:00+00:00,129,24,10.8,17.9,0.0,46.02,14.519999
2026-04-06 18:00:00+00:00,177,24,10.5,14.3,0.0,45.6,14.859999
2026-04-06 18:00:00+00:00,194,24,5.8,17.0,0.0,46.52,15.039999
2026-04-06 18:00:00+00:00,236,24,8.8,17.8,0.0,45.8,15.179998
2026-04-06 18:00:00+00:00,325,24,4.0,17.9,0.0,46.56,15.639999
2026-04-06 18:00:00+00:00,391,24,4.8,17.1,0.0,46.7,16.099998
2026-04-06 18:00:00+00:00,422,24,4.3,18.1,0.0,46.24,15.219999
2026-04-06 18:00:00+00:00,425,24,6.0,17.5,0.0,45.94,15.519999
2026-04-06 18:00:00+00:00,426,24,12.3,15.4,0.0,45.54,13.719999
2026-04-06 21:00:00+00:00,63,24,0.0,11.9,0.0,46.420002,14.08
2026-04-06 21:00:00+00:00,76,24,0.0,11.7,0.0,46.34,14.199999
2026-04-06 21:00:00+00:00,106,24,0.0,13.2,0.0,46.260002,14.4
2026-04-06 21:00:00+00:00,122,24,0.0,10.3,0.0,46.02,14.459999
2026-04-06 21:00:00+00:00,127,24,0.0,14.8,0.0,46.12,14.519999
2026-04-06 21:00:00+00:00,129,24,0.0,12.9,0.0,46.02,14.519999
2026-04-06 21:00:00+00:00,177,24,0.0,11.2,0.0,45.6,14.859999
2026-04-06 21:00:00+00:00,194,24,0.0,12.5,0.0,46.52,15.039999
2026-04-06 21:00:00+00:00,236,24,0.0,13.3,0.0,45.8,15.179998
2026-04-06 21:00:00+00:00,325,24,0.0,15.2,0.0,46.56,15.639999
2026-04-06 21:00:00+00:00,391,24,0.0,11.6,0.0,46.7,16.099998
2026-04-06 21:00:00+00:00,422,24,0.0,14.1,0.0,46.24,15.219999
2026-04-06 21:00:00+00:00,425,24,0.3,14.6,0.0,45.94,15.519999
2026-04-06 21:00:00+00:00,426,24,0.0,12.2,0.0,45.54,13.719999
2026-04-06 01:00:00+00:00,63,1,0.0,7.1,0.0,46.420002,14.08
2026-04-06 01:00:00+00:00,76,1,0.0,7.7,0.0,46.34,14.199999
2026-04-06 01:00:00+00:00,106,1,0.0,8.0,0.0,46.260002,14.4
2026-04-06 01:00:00+00:00,122,1,0.0,9.1,0.0,46.02,14.459999
2026-04-06 01:00:00+00:00,127,1,0.0,9.7,0.0,46.12,14.519999
2026-04-06 01:00:00+00:00,129,1,0.0,8.1,0.0,46.02,14.519999
2026-04-06 01:00:00+00:00,177,1,0.0,10.7,0.0,45.6,14.859999
2026-04-06 01:00:00+00:00,194,1,0.0,9.6,0.0,46.52,15.039999
2026-04-06 01:00:00+00:00,236,1,0.0,8.2,0.0,45.8,15.179998
2026-04-06 01:00:00+00:00,325,1,0.0,9.6,0.0,46.56,15.639999
2026-04-06 01:00:00+00:00,391,1,0.0,7.9,0.0,46.7,16.099998
2026-04-06 01:00:00+00:00,422,1,0.0,8.1,0.0,46.24,15.219999
2026-04-06 01:00:00+00:00,425,1,0.0,9.0,0.0,45.94,15.519999
2026-04-06 01:00:00+00:00,426,1,0.0,8.4,0.0,45.54,13.719999
2026-04-06 02:00:00+00:00,63,2,0.0,7.4,0.0,46.420002,14.08
2026-04-06 02:00:00+00:00,76,2,0.0,7.0,0.0,46.34,14.199999
2026-04-06 02:00:00+00:00,106,2,0.0,6.4,0.0,46.260002,14.4
2026-04-06 02:00:00+00:00,122,2,0.0,8.0,0.0,46.02,14.459999
2026-04-06 02:00:00+00:00,127,2,0.0,9.5,0.0,46.12,14.519999
2026-04-06 02:00:00+00:00,129,2,0.0,9.0,0.0,46.02,14.519999
2026-04-06 02:00:00+00:00,177,2,0.0,11.2,0.0,45.6,14.859999
2026-04-06 02:00:00+00:00,194,2,0.0,9.5,0.0,46.52,15.039999
2026-04-06 02:00:00+00:00,236,2,0.0,7.8,0.0,45.8,15.179998
2026-04-06 02:00:00+00:00,325,2,0.0,12.3,0.0,46.56,15.639999
2026-04-06 02:00:00+00:00,391,2,0.0,8.1,0.0,46.7,16.099998
2026-04-06 02:00:00+00:00,422,2,0.0,7.6,0.0,46.24,15.219999
2026-04-06 02:00:00+00:00,425,2,0.0,8.8,0.0,45.94,15.519999
2026-04-06 02:00:00+00:00,426,2,0.0,8.3,0.0,45.54,13.719999
2026-04-06 03:00:00+00:00,63,3,0.0,7.8,0.0,46.420002,14.08
2026-04-06 03:00:00+00:00,76,3,0.0,6.8,0.0,46.34,14.199999
2026-04-06 03:00:00+00:00,106,3,0.0,7.1,0.0,46.260002,14.4
2026-04-06 03:00:00+00:00,122,3,0.0,6.6,0.0,46.02,14.459999
2026-04-06 03:00:00+00:00,127,3,0.0,9.6,0.0,46.12,14.519999
2026-04-06 03:00:00+00:00,129,3,0.0,9.2,0.0,46.02,14.519999
2026-04-06 03:00:00+00:00,177,3,0.0,11.3,0.0,45.6,14.859999
2026-04-06 03:00:00+00:00,194,3,0.0,8.1,0.0,46.52,15.039999
2026-04-06 03:00:00+00:00,236,3,0.0,7.4,0.0,45.8,15.179998
2026-04-06 03:00:00+00:00,325,3,0.0,11.4,0.0,46.56,15.639999
2026-04-06 03:00:00+00:00,391,3,0.0,8.6,0.0,46.7,16.099998
2026-04-06 03:00:00+00:00,422,3,0.0,7.1,0.0,46.24,15.219999
2026-04-06 03:00:00+00:00,425,3,0.0,9.2,0.0,45.94,15.519999
2026-04-06 03:00:00+00:00,426,3,0.0,7.7,0.0,45.54,13.719999
2026-04-06 04:00:00+00:00,63,1,0.0,6.9,0.0,46.420002,14.08
2026-04-06 04:00:00+00:00,76,1,0.0,7.4,0.0,46.34,14.199999
2026-04-06 04:00:00+00:00,106,1,0.0,6.1,0.0,46.260002,14.4
2026-04-06 04:00:00+00:00,122,1,0.0,5.5,0.0,46.02,14.459999
2026-04-06 04:00:00+00:00,127,1,0.0,8.4,0.0,46.12,14.519999
2026-04-06 04:00:00+00:00,129,1,0.0,7.3,0.0,46.02,14.519999
2026-04-06 04:00:00+00:00,177,1,0.0,10.6,0.0,45.6,14.859999
2026-04-06 04:00:00+00:00,194,1,0.0,7.6,0.0,46.52,15.039999
2026-04-06 04:00:00+00:00,236,1,0.0,7.1,0.0,45.8,15.179998
2026-04-06 04:00:00+00:00,325,1,0.0,11.1,0.0,46.56,15.639999
2026-04-06 04:00:00+00:00,391,1,0.0,8.5,0.0,46.7,16.099998
2026-04-06 04:00:00+00:00,422,1,0.0,6.5,0.0,46.24,15.219999
2026-04-06 04:00:00+00:00,425,1,0.0,8.8,0.0,45.94,15.519999
2026-04-06 04:00:00+00:00,426,1,0.0,7.7,0.0,45.54,13.719999
2026-04-06 05:00:00+00:00,63,2,4.3,7.4,0.0,46.420002,14.08
2026-04-06 05:00:00+00:00,76,2,4.0,8.5,0.0,46.34,14.199999
2026-04-06 05:00:00+00:00,106,2,4.8,7.1,0.0,46.260002,14.4
2026-04-06 05:00:00+00:00,122,2,4.8,5.2,0.0,46.02,14.459999
2026-04-06 05:00:00+00:00,127,2,5.3,9.5,0.0,46.12,14.519999
2026-04-06 05:00:00+00:00,129,2,5.0,7.5,0.0,46.02,14.519999
2026-04-06 05:00:00+00:00,177,2,5.8,10.9,0.0,45.6,14.859999
2026-04-06 05:00:00+00:00,194,2,5.5,8.5,0.0,46.52,15.039999
2026-04-06 05:00:00+00:00,236,2,6.0,6.2,0.0,45.8,15.179998
2026-04-06 05:00:00+00:00,325,2,6.3,10.6,0.0,46.56,15.639999
2026-04-06 05:00:00+00:00,391,2,6.8,8.1,0.0,46.7,16.099998
2026-04-06 05:00:00+00:00,422,2,6.3,6.5,0.0,46.24,15.219999
2026-04-06 05:00:00+00:00,425,2,6.5,9.0,0.0,45.94,15.519999
2026-04-06 05:00:00+00:00,426,2,3.3,7.5,0.0,45.54,13.719999
2026-04-06 06:00:00+00:00,63,3,89.8,10.8,0.0,46.420002,14.08
2026-04-06 06:00:00+00:00,63,6,92.3,10.9,0.0,46.420002,14.08
2026-04-06 06:00:00+00:00,76,3,85.3,9.8,0.0,46.34,14.199999
2026-04-06 06:00:00+00:00,76,6,85.8,9.3,0.0,46.34,14.199999
2026-04-06 06:00:00+00:00,106,3,92.3,7.5,0.0,46.260002,14.4
2026-04-06 06:00:00+00:00,106,6,92.0,7.9,0.0,46.260002,14.4
2026-04-06 06:00:00+00:00,122,3,88.0,7.4,0.0,46.02,14.459999
2026-04-06 06:00:00+00:00,122,6,90.3,7.7,0.0,46.02,14.459999
2026-04-06 06:00:00+00:00,127,3,91.0,10.1,0.0,46.12,14.519999
2026-04-06 06:00:00+00:00,127,6,94.5,10.1,0.0,46.12,14.519999
2026-04-06 06:00:00+00:00,129,3,88.8,7.7,0.0,46.02,14.519999
2026-04-06 06:00:00+00:00,129,6,92.0,8.2,0.0,46.02,14.519999
2026-04-06 06:00:00+00:00,177,3,106.8,12.7,0.0,45.6,14.859999
2026-04-06 06:00:00+00:00,177,6,100.8,12.7,0.0,45.6,14.859999
2026-04-06 06:00:00+00:00,194,3,68.0,12.0,0.0,46.52,15.039999
2026-04-06 06:00:00+00:00,194,6,60.5,11.1,0.0,46.52,15.039999
2026-04-06 06:00:00+00:00,236,3,95.3,7.9,0.0,45.8,15.179998
2026-04-06 06:00:00+00:00,236,6,93.8,7.9,0.0,45.8,15.179998
2026-04-06 06:00:00+00:00,325,3,74.8,11.7,0.0,46.56,15.639999
2026-04-06 06:00:00+00:00,325,6,68.5,11.7,0.0,46.56,15.639999
2026-04-06 06:00:00+00:00,391,3,68.5,10.0,0.0,46.7,16.099998
2026-04-06 06:00:00+00:00,391,6,64.3,9.8,0.0,46.7,16.099998
2026-04-06 06:00:00+00:00,422,3,91.0,8.1,0.0,46.24,15.219999
2026-04-06 06:00:00+00:00,422,6,82.8,7.3,0.0,46.24,15.219999
2026-04-06 06:00:00+00:00,425,3,98.5,11.2,0.0,45.94,15.519999
2026-04-06 06:00:00+00:00,425,6,92.0,10.1,0.0,45.94,15.519999
2026-04-06 06:00:00+00:00,426,3,86.3,7.8,0.0,45.54,13.719999
2026-04-06 06:00:00+00:00,426,6,83.3,8.0,0.0,45.54,13.719999
2026-04-06 07:00:00+00:00,63,1,219.0,16.0,0.0,46.420002,14.08
2026-04-06 07:00:00+00:00,76,1,220.5,11.2,0.0,46.34,14.199999
2026-04-06 07:00:00+00:00,106,1,243.8,10.7,0.0,46.260002,14.4
2026-04-06 07:00:00+00:00,122,1,245.3,11.0,0.0,46.02,14.459999
2026-04-06 07:00:00+00:00,127,1,255.5,12.3,0.0,46.12,14.519999
2026-04-06 07:00:00+00:00,129,1,246.8,11.1,0.0,46.02,14.519999
2026-04-06 07:00:00+00:00,177,1,271.5,14.1,0.0,45.6,14.859999
2026-04-06 07:00:00+00:00,194,1,192.8,13.9,0.0,46.52,15.039999
2026-04-06 07:00:00+00:00,236,1,250.8,12.3,0.0,45.8,15.179998
2026-04-06 07:00:00+00:00,325,1,152.8,14.2,0.0,46.56,15.639999
2026-04-06 07:00:00+00:00,391,1,150.3,12.0,0.0,46.7,16.099998
2026-04-06 07:00:00+00:00,422,1,202.8,11.0,0.0,46.24,15.219999
2026-04-06 07:00:00+00:00,425,1,247.3,14.3,0.0,45.94,15.519999
2026-04-06 07:00:00+00:00,426,1,244.8,12.2,0.0,45.54,13.719999
2026-04-06 08:00:00+00:00,63,2,363.0,17.7,0.0,46.420002,14.08
2026-04-06 08:00:00+00:00,76,2,363.3,13.6,0.0,46.34,14.199999
2026-04-06 08:00:00+00:00,106,2,392.5,13.9,0.0,46.260002,14.4
2026-04-06 08:00:00+00:00,122,2,422.8,14.6,0.0,46.02,14.459999
2026-04-06 08:00:00+00:00,127,2,426.8,14.9,0.0,46.12,14.519999
2026-04-06 08:00:00+00:00,129,2,425.3,14.4,0.0,46.02,14.519999
2026-04-06 08:00:00+00:00,177,2,456.0,15.6,0.0,45.6,14.859999
2026-04-06 08:00:00+00:00,194,2,231.0,15.9,0.0,46.52,15.039999
2026-04-06 08:00:00+00:00,236,2,435.0,16.8,0.0,45.8,15.179998
2026-04-06 08:00:00+00:00,325,2,203.0,15.8,0.0,46.56,15.639999
2026-04-06 08:00:00+00:00,391,2,238.5,14.4,0.0,46.7,16.099998
2026-04-06 08:00:00+00:00,422,2,353.5,14.7,0.0,46.24,15.219999
2026-04-06 08:00:00+00:00,425,2,383.3,16.5,0.0,45.94,15.519999
2026-04-06 08:00:00+00:00,426,2,417.5,15.3,0.0,45.54,13.719999
2026-04-06 09:00:00+00:00,63,3,569.5,17.8,0.0,46.420002,14.08
2026-04-06 09:00:00+00:00,63,6,591.0,19.6,0.0,46.420002,14.08
2026-04-06 09:00:00+00:00,76,3,526.8,16.3,0.0,46.34,14.199999
2026-04-06 09:00:00+00:00,76,6,571.8,17.6,0.0,46.34,14.199999
2026-04-06 09:00:00+00:00,106,3,537.8,16.3,0.0,46.260002,14.4
2026-04-06 09:00:00+00:00,106,6,574.8,16.8,0.0,46.260002,14.4
2026-04-06 09:00:00+00:00,122,3,571.3,17.7,0.0,46.02,14.459999
2026-04-06 09:00:00+00:00,122,6,585.0,18.0,0.0,46.02,14.459999
2026-04-06 09:00:00+00:00,127,3,559.8,17.0,0.0,46.12,14.519999
2026-04-06 09:00:00+00:00,127,6,583.0,17.2,0.0,46.12,14.519999
2026-04-06 09:00:00+00:00,129,3,570.3,17.4,0.0,46.02,14.519999
2026-04-06 09:00:00+00:00,129,6,585.5,17.7,0.0,46.02,14.519999
2026-04-06 09:00:00+00:00,177,3,617.3,17.1,0.0,45.6,14.859999
2026-04-06 09:00:00+00:00,177,6,619.3,17.1,0.0,45.6,14.859999
2026-04-06 09:00:00+00:00,194,3,433.8,18.1,0.0,46.52,15.039999
2026-04-06 09:00:00+00:00,194,6,459.3,18.6,0.0,46.52,15.039999
2026-04-06 09:00:00+00:00,236,3,593.3,19.4,0.0,45.8,15.179998
2026-04-06 09:00:00+00:00,236,6,596.8,19.7,0.0,45.8,15.179998
2026-04-06 09:00:00+00:00,325,3,392.3,17.6,0.0,46.56,15.639999
2026-04-06 09:00:00+00:00,325,6,482.3,18.7,0.0,46.56,15.639999
2026-04-06 09:00:00+00:00,391,3,567.3,18.0,0.0,46.7,16.099998
2026-04-06 09:00:00+00:00,391,6,540.8,18.1,0.0,46.7,16.099998
2026-04-06 09:00:00+00:00,422,3,510.5,18.2,0.0,46.24,15.219999
2026-04-06 09:00:00+00:00,422,6,518.3,18.8,0.0,46.24,15.219999
2026-04-06 09:00:00+00:00,425,3,548.3,19.0,0.0,45.94,15.519999
2026-04-06 09:00:00+00:00,425,6,587.0,19.6,0.0,45.94,15.519999
2026-04-06 09:00:00+00:00,426,3,570.0,16.6,0.0,45.54,13.719999
2026-04-06 09:00:00+00:00,426,6,575.0,17.3,0.0,45.54,13.719999
2026-04-06 10:00:00+00:00,63,1,704.5,18.7,0.0,46.420002,14.08
2026-04-06 10:00:00+00:00,76,1,691.8,18.6,0.0,46.34,14.199999
2026-04-06 10:00:00+00:00,106,1,697.8,18.7,0.0,46.260002,14.4
2026-04-06 10:00:00+00:00,122,1,700.0,20.4,0.0,46.02,14.459999
2026-04-06 10:00:00+00:00,127,1,701.0,19.5,0.0,46.12,14.519999
2026-04-06 10:00:00+00:00,129,1,699.3,20.1,0.0,46.02,14.519999
2026-04-06 10:00:00+00:00,177,1,728.8,18.4,0.0,45.6,14.859999
2026-04-06 10:00:00+00:00,194,1,633.5,20.1,0.0,46.52,15.039999
2026-04-06 10:00:00+00:00,236,1,703.5,22.0,0.0,45.8,15.179998
2026-04-06 10:00:00+00:00,325,1,601.8,19.5,0.0,46.56,15.639999
2026-04-06 10:00:00+00:00,391,1,537.5,18.6,0.0,46.7,16.099998
2026-04-06 10:00:00+00:00,422,1,639.3,21.1,0.0,46.24,15.219999
2026-04-06 10:00:00+00:00,425,1,688.0,21.1,0.0,45.94,15.519999
2026-04-06 10:00:00+00:00,426,1,675.5,18.3,0.0,45.54,13.719999
2026-04-06 11:00:00+00:00,63,2,763.5,20.1,0.0,46.420002,14.08
2026-04-06 11:00:00+00:00,76,2,755.5,20.4,0.0,46.34,14.199999
2026-04-06 11:00:00+00:00,106,2,767.3,20.7,0.0,46.260002,14.4
2026-04-06 11:00:00+00:00,122,2,766.8,22.2,0.0,46.02,14.459999
2026-04-06 11:00:00+00:00,127,2,768.5,21.4,0.0,46.12,14.519999
2026-04-06 11:00:00+00:00,129,2,766.0,21.9,0.0,46.02,14.519999
2026-04-06 11:00:00+00:00,177,2,788.5,18.9,0.0,45.6,14.859999
2026-04-06 11:00:00+00:00,194,2,738.3,21.7,0.0,46.52,15.039999
2026-04-06 11:00:00+00:00,236,2,766.5,23.3,0.0,45.8,15.179998
2026-04-06 11:00:00+00:00,325,2,677.8,20.3,0.0,46.56,15.639999
2026-04-06 11:00:00+00:00,391,2,553.8,19.5,0.0,46.7,16.099998
2026-04-06 11:00:00+00:00,422,2,745.5,22.2,0.0,46.24,15.219999
2026-04-06 11:00:00+00:00,425,2,758.5,22.2,0.0,45.94,15.519999
2026-04-06 11:00:00+00:00,426,2,739.0,17.6,0.0,45.54,13.719999
2026-04-06 12:00:00+00:00,63,3,768.0,21.1,0.0,46.420002,14.08
2026-04-06 12:00:00+00:00,63,6,725.5,21.1,0.0,46.420002,14.08
2026-04-06 12:00:00+00:00,76,3,779.3,21.6,0.0,46.34,14.199999
2026-04-06 12:00:00+00:00,76,6,769.5,21.6,0.0,46.34,14.199999
2026-04-06 12:00:00+00:00,106,3,777.5,22.1,0.0,46.260002,14.4
2026-04-06 12:00:00+00:00,106,6,773.8,22.2,0.0,46.260002,14.4
2026-04-06 12:00:00+00:00,122,3,765.8,23.3,0.0,46.02,14.459999
2026-04-06 12:00:00+00:00,122,6,772.3,23.2,0.0,46.02,14.459999
2026-04-06 12:00:00+00:00,127,3,774.8,22.3,0.0,46.12,14.519999
2026-04-06 12:00:00+00:00,127,6,776.8,22.3,0.0,46.12,14.519999
2026-04-06 12:00:00+00:00,129,3,766.8,22.9,0.0,46.02,14.519999
2026-04-06 12:00:00+00:00,129,6,771.5,23.0,0.0,46.02,14.519999
2026-04-06 12:00:00+00:00,177,3,772.0,19.4,0.0,45.6,14.859999
2026-04-06 12:00:00+00:00,177,6,663.5,18.3,0.0,45.6,14.859999
2026-04-06 12:00:00+00:00,194,3,738.0,22.5,0.0,46.52,15.039999
2026-04-06 12:00:00+00:00,194,6,724.0,22.0,0.0,46.52,15.039999
2026-04-06 12:00:00+00:00,236,3,758.8,23.9,0.0,45.8,15.179998
2026-04-06 12:00:00+00:00,236,6,770.5,23.8,0.0,45.8,15.179998
2026-04-06 12:00:00+00:00,325,3,739.3,20.9,0.0,46.56,15.639999
2026-04-06 12:00:00+00:00,325,6,708.0,20.4,0.0,46.56,15.639999
2026-04-06 12:00:00+00:00,391,3,742.0,20.4,0.0,46.7,16.099998
2026-04-06 12:00:00+00:00,391,6,733.3,20.3,0.0,46.7,16.099998
2026-04-06 12:00:00+00:00,422,3,756.5,22.8,0.0,46.24,15.219999
2026-04-06 12:00:00+00:00,422,6,755.0,22.2,0.0,46.24,15.219999
2026-04-06 12:00:00+00:00,425,3,742.3,22.5,0.0,45.94,15.519999
2026-04-06 12:00:00+00:00,425,6,757.5,22.7,0.0,45.94,15.519999
2026-04-06 12:00:00+00:00,426,3,755.0,17.6,0.0,45.54,13.719999
2026-04-06 12:00:00+00:00,426,6,755.8,17.2,0.0,45.54,13.719999
2026-04-06 13:00:00+00:00,63,1,706.3,21.1,0.0,46.420002,14.08
2026-04-06 13:00:00+00:00,76,1,716.5,21.9,0.0,46.34,14.199999
2026-04-06 13:00:00+00:00,106,1,726.8,22.8,0.0,46.260002,14.4
2026-04-06 13:00:00+00:00,122,1,715.5,23.8,0.0,46.02,14.459999
2026-04-06 13:00:00+00:00,127,1,727.0,23.1,0.0,46.12,14.519999
2026-04-06 13:00:00+00:00,129,1,706.3,23.8,0.0,46.02,14.519999
2026-04-06 13:00:00+00:00,177,1,555.3,19.6,0.0,45.6,14.859999
2026-04-06 13:00:00+00:00,194,1,613.8,22.3,0.0,46.52,15.039999
2026-04-06 13:00:00+00:00,236,1,680.0,24.2,0.0,45.8,15.179998
2026-04-06 13:00:00+00:00,325,1,689.5,21.6,0.0,46.56,15.639999
2026-04-06 13:00:00+00:00,391,1,697.5,21.2,0.0,46.7,16.099998
2026-04-06 13:00:00+00:00,422,1,701.0,23.6,0.0,46.24,15.219999
2026-04-06 13:00:00+00:00,425,1,691.3,23.3,0.0,45.94,15.519999
2026-04-06 13:00:00+00:00,426,1,712.3,19.2,0.0,45.54,13.719999
2026-04-06 14:00:00+00:00,63,2,525.5,21.2,0.0,46.420002,14.08
2026-04-06 14:00:00+00:00,76,2,521.3,21.6,0.0,46.34,14.199999
2026-04-06 14:00:00+00:00,106,2,548.8,22.6,0.0,46.260002,14.4
2026-04-06 14:00:00+00:00,122,2,620.5,24.2,0.0,46.02,14.459999
2026-04-06 14:00:00+00:00,127,2,624.8,23.4,0.0,46.12,14.519999
2026-04-06 14:00:00+00:00,129,2,620.8,24.3,0.0,46.02,14.519999
2026-04-06 14:00:00+00:00,177,2,385.3,19.2,0.0,45.6,14.859999
2026-04-06 14:00:00+00:00,194,2,541.5,22.5,0.0,46.52,15.039999
2026-04-06 14:00:00+00:00,236,2,557.8,24.2,0.0,45.8,15.179998
2026-04-06 14:00:00+00:00,325,2,572.3,21.7,0.0,46.56,15.639999
2026-04-06 14:00:00+00:00,391,2,584.0,21.3,0.0,46.7,16.099998
2026-04-06 14:00:00+00:00,422,2,544.8,22.8,0.0,46.24,15.219999
2026-04-06 14:00:00+00:00,425,2,599.0,23.5,0.0,45.94,15.519999
2026-04-06 14:00:00+00:00,426,2,611.3,17.4,0.0,45.54,13.719999
2026-04-06 15:00:00+00:00,63,3,473.5,20.8,0.0,46.420002,14.08
2026-04-06 15:00:00+00:00,63,6,458.3,20.8,0.0,46.420002,14.08
2026-04-06 15:00:00+00:00,76,3,409.5,21.6,0.0,46.34,14.199999
2026-04-06 15:00:00+00:00,76,6,456.5,21.6,0.0,46.34,14.199999
2026-04-06 15:00:00+00:00,106,3,319.3,22.5,0.0,46.260002,14.4
2026-04-06 15:00:00+00:00,106,6,455.0,22.7,0.0,46.260002,14.4
2026-04-06 15:00:00+00:00,122,3,434.5,23.7,0.0,46.02,14.459999
2026-04-06 15:00:00+00:00,122,6,439.0,23.8,0.0,46.02,14.459999
2026-04-06 15:00:00+00:00,127,3,389.3,22.8,0.0,46.12,14.519999
2026-04-06 15:00:00+00:00,127,6,455.5,22.9,0.0,46.12,14.519999
2026-04-06 15:00:00+00:00,129,3,445.5,23.9,0.0,46.02,14.519999
2026-04-06 15:00:00+00:00,129,6,425.0,23.8,0.0,46.02,14.519999
2026-04-06 15:00:00+00:00,177,3,296.3,18.9,0.0,45.6,14.859999
2026-04-06 15:00:00+00:00,177,6,347.3,17.9,0.0,45.6,14.859999
2026-04-06 15:00:00+00:00,194,3,456.3,21.9,0.0,46.52,15.039999
2026-04-06 15:00:00+00:00,194,6,453.3,21.1,0.0,46.52,15.039999
2026-04-06 15:00:00+00:00,236,3,454.0,23.7,0.0,45.8,15.179998
2026-04-06 15:00:00+00:00,236,6,444.3,23.6,0.0,45.8,15.179998
2026-04-06 15:00:00+00:00,325,3,445.0,21.5,0.0,46.56,15.639999
2026-04-06 15:00:00+00:00,325,6,431.5,21.2,0.0,46.56,15.639999
2026-04-06 15:00:00+00:00,391,3,378.0,20.6,0.0,46.7,16.099998
2026-04-06 15:00:00+00:00,391,6,335.5,20.6,0.0,46.7,16.099998
2026-04-06 15:00:00+00:00,422,3,262.8,22.1,0.0,46.24,15.219999
2026-04-06 15:00:00+00:00,422,6,255.3,21.6,0.0,46.24,15.219999
2026-04-06 15:00:00+00:00,425,3,454.0,23.2,0.0,45.94,15.519999
2026-04-06 15:00:00+00:00,425,6,455.3,22.9,0.0,45.94,15.519999
2026-04-06 15:00:00+00:00,426,3,466.8,17.1,0.0,45.54,13.719999
2026-04-06 15:00:00+00:00,426,6,465.5,16.9,0.0,45.54,13.719999
2026-04-06 16:00:00+00:00,63,1,305.5,20.2,0.0,46.420002,14.08
2026-04-06 16:00:00+00:00,76,1,298.3,21.2,0.0,46.34,14.199999
2026-04-06 16:00:00+00:00,106,1,266.8,22.2,0.0,46.260002,14.4
2026-04-06 16:00:00+00:00,122,1,291.3,23.3,0.0,46.02,14.459999
2026-04-06 16:00:00+00:00,127,1,285.0,22.5,0.0,46.12,14.519999
2026-04-06 16:00:00+00:00,129,1,283.0,23.5,0.0,46.02,14.519999
2026-04-06 16:00:00+00:00,177,1,176.0,18.3,0.0,45.6,14.859999
2026-04-06 16:00:00+00:00,194,1,259.5,21.7,0.0,46.52,15.039999
2026-04-06 16:00:00+00:00,236,1,281.5,23.1,0.0,45.8,15.179998
2026-04-06 16:00:00+00:00,325,1,195.5,20.9,0.0,46.56,15.639999
2026-04-06 16:00:00+00:00,391,1,238.3,20.0,0.0,46.7,16.099998
2026-04-06 16:00:00+00:00,422,1,203.5,22.5,0.0,46.24,15.219999
2026-04-06 16:00:00+00:00,425,1,284.0,22.9,0.0,45.94,15.519999
2026-04-06 16:00:00+00:00,426,1,297.5,17.9,0.0,45.54,13.719999
2026-04-06 17:00:00+00:00,63,2,129.8,18.2,0.0,46.420002,14.08
